period,population,source_url,tolerance,indicator,value
2022Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json,0.06,participation_rate,62.0
2022Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json,0.06,unemployment_rate,11.14
2022Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json,0.06,employment_rate,55.09
2022Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json,848820.0,population,169764000.0
2022Q1,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json,467615.0,employed,93523000.0
2022Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json,0.06,participation_rate,62.52
2022Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json,0.06,unemployment_rate,9.31
2022Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json,0.06,employment_rate,56.7
2022Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json,850435.0,population,170087000.0
2022Q2,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json,482225.0,employed,96445000.0
2022Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json,0.06,participation_rate,62.61
2022Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json,0.06,unemployment_rate,8.69
2022Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json,0.06,employment_rate,57.17
2022Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json,852130.0,population,170426000.0
2022Q3,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json,487175.0,employed,97435000.0
2022Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json,0.06,participation_rate,62.03
2022Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json,0.06,unemployment_rate,7.94
2022Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json,0.06,employment_rate,57.1
2022Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json,853860.0,population,170772000.0
2022Q4,14+,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json,487585.0,employed,97517000.0
