term,coef,se,n_cells,n_clusters,subset
post_x_treat,0.017693173930442407,0.02301853734030137,51939,544,all
post_x_treat_x_young,-0.0050889018743205654,0.018426936422867725,51939,544,all
post_x_treat,0.012604272056121827,0.01825632112561502,21659,307,young
post_x_treat,0.01769317393044242,0.02301831574293396,30280,544,older
post_x_treat,0.005864842609418098,0.03893730155533939,2772,31,country_ARG
post_x_treat,0.013621045562665092,0.02321154419295431,14960,111,country_BRA
post_x_treat,-0.02839134706808818,0.033777862499319335,8892,101,country_COL
post_x_treat,-0.11278378831984154,0.02907524846509464,5415,82,country_ECU
post_x_treat,0.08558405854025881,0.08588672366776219,900,25,country_GEO
post_x_treat,0.017678538658680444,0.02066783051305267,7084,39,country_MEX
post_x_treat,0.06283555463210676,0.05051036421629945,4860,69,country_PER
post_x_treat,0.04195095597794722,0.0916860446708461,5220,40,country_PHL
post_x_treat,0.037080206241292664,0.06400699252982699,1836,46,country_ZAF
