term,coef,se,n_cells,n_clusters,subset
post_x_treat,0.018203747874939103,0.02348818059118767,52229,544,all
post_x_treat_x_young,-0.005326401264754939,0.018695315035853616,52229,544,all
post_x_treat,0.01287734661018415,0.018350402027497752,21807,307,young
post_x_treat,0.018203747874939134,0.023487955728154198,30422,544,older
post_x_treat,0.005864842609418098,0.03893730155533939,2772,31,country_ARG
post_x_treat,0.013621045562665092,0.02321154419295431,14960,111,country_BRA
post_x_treat,-0.02839134706808818,0.033777862499319335,8892,101,country_COL
post_x_treat,-0.11278378831984154,0.02907524846509464,5415,82,country_ECU
post_x_treat,0.08558405854025881,0.08588672366776219,900,25,country_GEO
post_x_treat,0.017678538658680444,0.02066783051305267,7084,39,country_MEX
post_x_treat,0.06283555463210676,0.05051036421629945,4860,69,country_PER
post_x_treat,0.04338487448672066,0.09104410454079001,5510,40,country_PHL
post_x_treat,0.037080206241292664,0.06400699252982699,1836,46,country_ZAF
