countrycode,period,kind,metric,value,previous,change,threshold,issue
ARG,2021Q1,level,dup_pid_pct,4669299.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2021Q2,level,dup_pid_pct,4708499.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2021Q3,level,dup_pid_pct,4866799.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2021Q4,level,dup_pid_pct,5015399.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2022Q1,level,dup_pid_pct,4970599.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2022Q2,level,dup_pid_pct,5061399.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2022Q3,level,dup_pid_pct,4923199.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2022Q4,level,dup_pid_pct,4854499.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2023Q1,level,dup_pid_pct,4863799.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2023Q2,level,dup_pid_pct,4907199.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2023Q3,level,dup_pid_pct,4833499.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2023Q4,level,dup_pid_pct,4733699.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2024Q1,level,dup_pid_pct,4604999.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2024Q2,level,dup_pid_pct,4715099.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2024Q3,level,dup_pid_pct,4756399.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2024Q4,level,dup_pid_pct,4685999.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2025Q1,level,dup_pid_pct,4542499.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2025Q2,level,dup_pid_pct,4608599.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2025Q3,level,dup_pid_pct,4494599.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2025Q4,level,dup_pid_pct,4370299.0,,,0.05,duplicated person ids in the partition (% of rows)
ARG,2026Q1,level,dup_pid_pct,4373899.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2021Q1,level,dup_pid_pct,31989799.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2021Q2,level,dup_pid_pct,35623899.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2021Q3,level,dup_pid_pct,43482199.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2021Q4,level,dup_pid_pct,46179499.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2022Q1,level,dup_pid_pct,47519299.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2022Q2,level,dup_pid_pct,48211799.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2022Q3,level,dup_pid_pct,48778599.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2022Q4,level,dup_pid_pct,47809099.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2023Q1,level,dup_pid_pct,47333499.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2023Q2,level,dup_pid_pct,47457499.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2023Q3,level,dup_pid_pct,47987299.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2023Q4,level,dup_pid_pct,47320599.0,,,0.05,duplicated person ids in the partition (% of rows)
BRA,2024Q1,level,dup_pid_pct,48134899.0,,,0.05,duplicated person ids in the partition (% of rows)
