countrycode,period,kind,metric,value,previous,change,threshold,issue
ARG,2021Q1,level,invalid_isic_pct,0.717,,,0.5,industry divisions outside ISIC Rev.4
ARG,2021Q2,level,invalid_isic_pct,0.608,,,0.5,industry divisions outside ISIC Rev.4
ARG,2021Q3,level,invalid_isic_pct,0.597,,,0.5,industry divisions outside ISIC Rev.4
ARG,2021Q4,level,invalid_isic_pct,0.828,,,0.5,industry divisions outside ISIC Rev.4
ARG,2021Q4,level,miss_occup_pct,5.321,,,5.0,occupation missing among the employed
ARG,2022Q1,level,invalid_isic_pct,0.743,,,0.5,industry divisions outside ISIC Rev.4
ARG,2022Q2,level,invalid_isic_pct,0.909,,,0.5,industry divisions outside ISIC Rev.4
ARG,2022Q3,level,invalid_isic_pct,1.091,,,0.5,industry divisions outside ISIC Rev.4
ARG,2022Q4,level,invalid_isic_pct,1.377,,,0.5,industry divisions outside ISIC Rev.4
ARG,2022Q4,level,miss_occup_pct,5.004,,,5.0,occupation missing among the employed
ARG,2023Q1,level,invalid_isic_pct,1.04,,,0.5,industry divisions outside ISIC Rev.4
ARG,2023Q1,level,miss_occup_pct,5.182,,,5.0,occupation missing among the employed
ARG,2023Q2,level,invalid_isic_pct,1.011,,,0.5,industry divisions outside ISIC Rev.4
ARG,2024Q3,level,miss_occup_pct,5.035,,,5.0,occupation missing among the employed
ARG,2025Q1,level,miss_occup_pct,5.061,,,5.0,occupation missing among the employed
ARG,2025Q2,level,miss_occup_pct,5.271,,,5.0,occupation missing among the employed
ARG,2025Q3,level,miss_occup_pct,5.258,,,5.0,occupation missing among the employed
GEO,2021Q2,jump,lfpr,51.423,48.325,3.098,3.0,participation rate 15+ changed by +3.1 pts
GEO,2021Q2,jump,miss_whours_pct,5.652,16.239,-10.587,10.0,hours missing among employed changed by -10.6 pts
IND,2021Q1,level,dup_pid,19129.0,,,0.0,duplicated person ids in the partition
IND,2021Q2,jump,ur,9.343,6.204,3.139,3.0,unemployment rate 15+ changed by +3.1 pts
IND,2021Q2,level,dup_pid,19301.0,,,0.0,duplicated person ids in the partition
IND,2021Q2,level,month_outside_pct,38.062,,,5.0,interview month outside the quarter
IND,2021Q3,jump,isco3_pct,100.0,85.03,14.97,10.0,employed with 3+ ISCO digits changed by +15.0 pts
IND,2021Q3,level,dup_pid,20603.0,,,0.0,duplicated person ids in the partition
IND,2021Q3,level,month_outside_pct,60.678,,,5.0,interview month outside the quarter
IND,2021Q4,level,dup_pid,20345.0,,,0.0,duplicated person ids in the partition
IND,2022Q1,jump,miss_wage_pct,13.312,100.0,-86.688,10.0,wage missing among employed changed by -86.7 pts
IND,2022Q1,jump,miss_whours_pct,0.802,100.0,-99.198,10.0,hours missing among employed changed by -99.2 pts
IND,2022Q1,level,dup_pid,20269.0,,,0.0,duplicated person ids in the partition
IND,2022Q2,level,dup_pid,20341.0,,,0.0,duplicated person ids in the partition
IND,2022Q3,level,dup_pid,19929.0,,,0.0,duplicated person ids in the partition
IND,2022Q4,level,dup_pid,20240.0,,,0.0,duplicated person ids in the partition
IND,2023Q1,level,dup_pid,20029.0,,,0.0,duplicated person ids in the partition
IND,2023Q2,level,dup_pid,20005.0,,,0.0,duplicated person ids in the partition
IND,2023Q3,level,dup_pid,19568.0,,,0.0,duplicated person ids in the partition
IND,2023Q4,level,dup_pid,19457.0,,,0.0,duplicated person ids in the partition
IND,2024Q1,level,dup_pid,19856.0,,,0.0,duplicated person ids in the partition
IND,2024Q2,level,dup_pid,19805.0,,,0.0,duplicated person ids in the partition
IND,2024Q3,level,dup_pid,19550.0,,,0.0,duplicated person ids in the partition
IND,2024Q4,level,dup_pid,19056.0,,,0.0,duplicated person ids in the partition
IND,2025Q1,jump,n_rows,289926.0,102891.0,181.78,30.0,sample size changed by +181.8%
IND,2025Q2,jump,n_rows,570805.0,289926.0,96.88,30.0,sample size changed by +96.9%
MEX,2021Q1,level,invalid_isic_pct,3.938,,,0.5,industry divisions outside ISIC Rev.4
MEX,2021Q2,jump,miss_tenure_pct,100.0,0.761,99.239,10.0,tenure missing among employed changed by +99.2 pts
MEX,2021Q2,level,invalid_isic_pct,4.126,,,0.5,industry divisions outside ISIC Rev.4
MEX,2021Q3,level,invalid_isic_pct,4.091,,,0.5,industry divisions outside ISIC Rev.4
MEX,2021Q4,level,invalid_isic_pct,4.066,,,0.5,industry divisions outside ISIC Rev.4
MEX,2022Q1,jump,miss_tenure_pct,0.856,100.0,-99.144,10.0,tenure missing among employed changed by -99.1 pts
MEX,2022Q1,level,invalid_isic_pct,4.016,,,0.5,industry divisions outside ISIC Rev.4
MEX,2022Q2,jump,miss_tenure_pct,100.0,0.856,99.144,10.0,tenure missing among employed changed by +99.1 pts
MEX,2022Q2,level,invalid_isic_pct,3.977,,,0.5,industry divisions outside ISIC Rev.4
MEX,2022Q3,level,invalid_isic_pct,4.026,,,0.5,industry divisions outside ISIC Rev.4
MEX,2022Q4,level,invalid_isic_pct,4.137,,,0.5,industry divisions outside ISIC Rev.4
MEX,2023Q1,jump,miss_tenure_pct,0.79,100.0,-99.21,10.0,tenure missing among employed changed by -99.2 pts
MEX,2023Q1,level,invalid_isic_pct,4.009,,,0.5,industry divisions outside ISIC Rev.4
MEX,2023Q2,jump,miss_tenure_pct,100.0,0.79,99.21,10.0,tenure missing among employed changed by +99.2 pts
MEX,2023Q2,level,invalid_isic_pct,4.219,,,0.5,industry divisions outside ISIC Rev.4
MEX,2023Q3,level,invalid_isic_pct,4.188,,,0.5,industry divisions outside ISIC Rev.4
MEX,2023Q4,level,invalid_isic_pct,4.173,,,0.5,industry divisions outside ISIC Rev.4
MEX,2024Q1,jump,miss_tenure_pct,0.875,100.0,-99.125,10.0,tenure missing among employed changed by -99.1 pts
MEX,2024Q1,level,invalid_isic_pct,4.265,,,0.5,industry divisions outside ISIC Rev.4
MEX,2024Q2,jump,miss_tenure_pct,100.0,0.875,99.125,10.0,tenure missing among employed changed by +99.1 pts
MEX,2024Q2,level,invalid_isic_pct,4.232,,,0.5,industry divisions outside ISIC Rev.4
MEX,2024Q3,level,invalid_isic_pct,4.186,,,0.5,industry divisions outside ISIC Rev.4
MEX,2024Q4,level,invalid_isic_pct,4.326,,,0.5,industry divisions outside ISIC Rev.4
MEX,2025Q1,jump,miss_tenure_pct,1.335,100.0,-98.665,10.0,tenure missing among employed changed by -98.7 pts
MEX,2025Q1,level,invalid_isic_pct,4.415,,,0.5,industry divisions outside ISIC Rev.4
MEX,2025Q2,jump,miss_tenure_pct,100.0,1.335,98.665,10.0,tenure missing among employed changed by +98.7 pts
MEX,2025Q2,level,invalid_isic_pct,4.491,,,0.5,industry divisions outside ISIC Rev.4
MEX,2025Q3,level,invalid_isic_pct,4.285,,,0.5,industry divisions outside ISIC Rev.4
MEX,2025Q4,level,invalid_isic_pct,4.359,,,0.5,industry divisions outside ISIC Rev.4
MEX,2026Q1,jump,miss_tenure_pct,1.327,100.0,-98.673,10.0,tenure missing among employed changed by -98.7 pts
MEX,2026Q1,level,invalid_isic_pct,4.38,,,0.5,industry divisions outside ISIC Rev.4
MEX,2026Q2,jump,miss_tenure_pct,100.0,1.327,98.673,10.0,tenure missing among employed changed by +98.7 pts
MEX,2026Q2,level,invalid_isic_pct,4.284,,,0.5,industry divisions outside ISIC Rev.4
NGA,2024Q3,jump,agri_pct,34.059,26.079,7.98,5.0,agriculture share of the employed changed by +8.0 pts
NGA,2024Q3,jump,miss_tenure_pct,5.055,99.845,-94.789,10.0,tenure missing among employed changed by -94.8 pts
NGA,2025Q1,jump,urban_pct,52.946,58.119,-5.173,5.0,urban share changed by -5.2 pts
NGA,2025Q2,level,miss_isic_pct,7.608,,,5.0,industry missing among the employed
NGA,2025Q2,level,miss_occup_pct,7.608,,,5.0,occupation missing among the employed
PER,2022Q2,level,dup_pid,143.0,,,0.0,duplicated person ids in the partition
PER,2022Q3,level,dup_pid,78.0,,,0.0,duplicated person ids in the partition
PER,2022Q4,level,dup_pid,111.0,,,0.0,duplicated person ids in the partition
PER,2023Q1,level,dup_pid,119.0,,,0.0,duplicated person ids in the partition
PER,2023Q2,level,dup_pid,177.0,,,0.0,duplicated person ids in the partition
