countrycode,period,variable,category,share,d_prev,d_next,flag
ARG,2021Q1,educat7,1,7.478604781912039,,0.545871432238072,
ARG,2021Q2,educat7,1,8.024476214150111,0.545871432238072,0.2490563387452145,
ARG,2021Q3,educat7,1,8.273532552895325,0.2490563387452145,0.5693153348512556,
ARG,2021Q4,educat7,1,8.842847887746581,0.5693153348512556,-0.9400239310565484,
ARG,2022Q1,educat7,1,7.902823956690033,-0.9400239310565484,-0.25831768066060334,
ARG,2022Q2,educat7,1,7.644506276029429,-0.25831768066060334,0.3705335424052203,
ARG,2022Q3,educat7,1,8.01503981843465,0.3705335424052203,0.10008523007604175,
ARG,2022Q4,educat7,1,8.115125048510691,0.10008523007604175,-0.49481419622441614,
ARG,2023Q1,educat7,1,7.620310852286275,-0.49481419622441614,-0.2634490046488862,
ARG,2023Q2,educat7,1,7.356861847637389,-0.2634490046488862,0.046709970394753775,
ARG,2023Q3,educat7,1,7.403571818032143,0.046709970394753775,0.3850812882264991,
ARG,2023Q4,educat7,1,7.788653106258642,0.3850812882264991,-0.8711381651643766,
ARG,2024Q1,educat7,1,6.917514941094265,-0.8711381651643766,0.28039571154118104,
ARG,2024Q2,educat7,1,7.197910652635446,0.28039571154118104,0.1915889611786854,
ARG,2024Q3,educat7,1,7.389499613814132,0.1915889611786854,0.0019439849777258544,
ARG,2024Q4,educat7,1,7.391443598791858,0.0019439849777258544,-1.1631428864096014,
ARG,2025Q1,educat7,1,6.228300712382256,-1.1631428864096014,0.25418780966784205,
ARG,2025Q2,educat7,1,6.482488522050098,0.25418780966784205,0.34329350809318715,
ARG,2025Q3,educat7,1,6.825782030143285,0.34329350809318715,-0.25674879658438154,
ARG,2025Q4,educat7,1,6.569033233558904,-0.25674879658438154,-0.18577878847526375,
ARG,2026Q1,educat7,1,6.38325444508364,-0.18577878847526375,,
ARG,2021Q1,educat7,2,14.848653135899859,,-0.4293067135210631,
ARG,2021Q2,educat7,2,14.419346422378796,-0.4293067135210631,0.5004203287478024,
