k,coef,se,period,n_cells,n_clusters,subset
-7,0.023017845333285002,0.03781394028130468,2021Q1,59536.0,655.0,all
-6,0.0035563198585917546,0.03981663049823905,2021Q2,59536.0,655.0,all
-5,0.004758881098337243,0.025352261270331477,2021Q3,59536.0,655.0,all
-4,-0.013165112158117597,0.022793941699872162,2021Q4,59536.0,655.0,all
-3,0.001428170151117474,0.013052989695651647,2022Q1,59536.0,655.0,all
-2,-0.008685338147209901,0.0164446430914856,2022Q2,59536.0,655.0,all
-1,-0.012244655270556373,0.011841131437574948,2022Q3,59536.0,655.0,all
0,0.0,0.0,2022Q4,,,all
1,0.0169115598224805,0.01079827878306664,2023Q1,59536.0,655.0,all
2,0.01353169899229733,0.010995285230210454,2023Q2,59536.0,655.0,all
3,0.012905296441991492,0.013370647971373315,2023Q3,59536.0,655.0,all
4,0.026745818692931224,0.011397331703295826,2023Q4,59536.0,655.0,all
5,0.03821824286368602,0.014504156867572856,2024Q1,59536.0,655.0,all
6,0.03168474447437036,0.0137806291742634,2024Q2,59536.0,655.0,all
7,0.027470818845861868,0.015620088998799173,2024Q3,59536.0,655.0,all
8,0.025096724527141425,0.01714026949805913,2024Q4,59536.0,655.0,all
9,0.03035760073018195,0.020672233028110682,2025Q1,59536.0,655.0,all
10,0.0316945282885374,0.016426818559287664,2025Q2,59536.0,655.0,all
11,0.027093550756197935,0.020141826693699735,2025Q3,59536.0,655.0,all
12,0.043002487200439574,0.020955469086726332,2025Q4,59536.0,655.0,all
13,0.03500453277922654,0.024063307397094037,2026Q1,59536.0,655.0,all
14,0.02254824351497415,0.026411311075847505,2026Q2,59536.0,655.0,all
-7,0.018817211305194804,0.048086161249084616,2021Q1,24023.0,349.0,young
-6,-0.048102484925885626,0.05147571794338058,2021Q2,24023.0,349.0,young
-5,0.0010285996728869916,0.03595534315339719,2021Q3,24023.0,349.0,young
-4,-0.03271016788121387,0.03899741710862487,2021Q4,24023.0,349.0,young
-3,-0.01836343996693118,0.01895814613675208,2022Q1,24023.0,349.0,young
-2,-0.04298875886498459,0.027362830787803934,2022Q2,24023.0,349.0,young
-1,-0.01806802916694777,0.016607977086631816,2022Q3,24023.0,349.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.0061626813139520524,0.022558296489908106,2023Q1,24023.0,349.0,young
2,0.0036562513613235766,0.022150949603338552,2023Q2,24023.0,349.0,young
3,-0.0026933624957347527,0.02148085551199354,2023Q3,24023.0,349.0,young
4,0.006920940483966099,0.0215869576571802,2023Q4,24023.0,349.0,young
5,0.009064709462661202,0.02933589659103288,2024Q1,24023.0,349.0,young
6,-0.002603160957685441,0.026476765811235786,2024Q2,24023.0,349.0,young
7,-0.005410024326329869,0.028719246962946924,2024Q3,24023.0,349.0,young
8,0.002841742929302515,0.03236750951509222,2024Q4,24023.0,349.0,young
9,-0.021919402817750892,0.04461880137209951,2025Q1,24023.0,349.0,young
10,0.0029346412869514765,0.029805176821765984,2025Q2,24023.0,349.0,young
11,0.00017819663902642115,0.030401118523998766,2025Q3,24023.0,349.0,young
12,0.013379780926733876,0.030947709283996833,2025Q4,24023.0,349.0,young
13,0.006761116706360378,0.03543998967867548,2026Q1,24023.0,349.0,young
14,-0.00048353644701410836,0.03843028965112371,2026Q2,24023.0,349.0,young
-7,0.023967149883541303,0.03623224856190397,2021Q1,35513.0,655.0,older
-6,0.02637769541033806,0.03761198629660802,2021Q2,35513.0,655.0,older
-5,0.0056616748233200235,0.02534988124054644,2021Q3,35513.0,655.0,older
-4,-0.0051149096636665375,0.02052904020667924,2021Q4,35513.0,655.0,older
-3,0.009729859007592457,0.013950984612459513,2022Q1,35513.0,655.0,older
-2,0.005703401516372776,0.01476958783034334,2022Q2,35513.0,655.0,older
-1,-0.009802012256956113,0.013649136438200425,2022Q3,35513.0,655.0,older
0,0.0,0.0,2022Q4,,,older
1,0.02659016451261908,0.011294519340682674,2023Q1,35513.0,655.0,older
2,0.01767400439654476,0.011594459071433711,2023Q2,35513.0,655.0,older
3,0.01944823116568947,0.014327624296901292,2023Q3,35513.0,655.0,older
4,0.03506146201485846,0.013187239370665118,2023Q4,35513.0,655.0,older
