k,coef,se,period,n_cells,n_clusters,subset
-7,0.02159198868814797,0.038370100053231056,2021Q1,51939.0,544.0,all
-6,0.005171133036787808,0.04023207116363575,2021Q2,51939.0,544.0,all
-5,0.004197374450324921,0.02578256943314819,2021Q3,51939.0,544.0,all
-4,-0.011883617464774584,0.023139318464030015,2021Q4,51939.0,544.0,all
-3,0.002619421498359744,0.013242663433810354,2022Q1,51939.0,544.0,all
-2,-0.008498439105524613,0.01672618134117275,2022Q2,51939.0,544.0,all
-1,-0.012381944673495286,0.011992448669265927,2022Q3,51939.0,544.0,all
0,0.0,0.0,2022Q4,,,all
1,0.017571581171624617,0.010897329205607575,2023Q1,51939.0,544.0,all
2,0.014360367228710797,0.011148352782292287,2023Q2,51939.0,544.0,all
3,0.014228423901603952,0.013524898914260864,2023Q3,51939.0,544.0,all
4,0.026172269308196848,0.011588645173349576,2023Q4,51939.0,544.0,all
5,0.040471877714203935,0.01470114237075747,2024Q1,51939.0,544.0,all
6,0.031267809903920925,0.014015353739071349,2024Q2,51939.0,544.0,all
7,0.027335067422816953,0.01575477830618954,2024Q3,51939.0,544.0,all
8,0.025925446161457307,0.017390539914205114,2024Q4,51939.0,544.0,all
9,0.03264751871066399,0.020871597678236258,2025Q1,51939.0,544.0,all
10,0.03231373408804479,0.016721828906187036,2025Q2,51939.0,544.0,all
11,0.027386031751825548,0.020774665237120828,2025Q3,51939.0,544.0,all
12,0.02699466301002101,0.023904712504526013,2025Q4,51939.0,544.0,all
13,0.034288734677047836,0.024512051921059465,2026Q1,51939.0,544.0,all
14,0.02220777948683972,0.026713480049171415,2026Q2,51939.0,544.0,all
-7,0.02006173170790297,0.04851120007899676,2021Q1,21659.0,307.0,young
-6,-0.047006884892122035,0.05181473780507005,2021Q2,21659.0,307.0,young
-5,0.0032232071436048802,0.0362591044241796,2021Q3,21659.0,307.0,young
-4,-0.030618794570720833,0.039371490921696825,2021Q4,21659.0,307.0,young
-3,-0.016440097108820384,0.019102104113728136,2022Q1,21659.0,307.0,young
-2,-0.042195096050615825,0.027669104511295683,2022Q2,21659.0,307.0,young
-1,-0.019143009827117585,0.016921809364398407,2022Q3,21659.0,307.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.0060556270126938495,0.02284832258982079,2023Q1,21659.0,307.0,young
2,0.0029125489295665115,0.022451024250782693,2023Q2,21659.0,307.0,young
3,-0.00243665712964845,0.021704052524535583,2023Q3,21659.0,307.0,young
4,0.006195458808469489,0.021963193019063926,2023Q4,21659.0,307.0,young
5,0.009877527331305067,0.02964728682294741,2024Q1,21659.0,307.0,young
6,-0.0016936440752663394,0.02672081750719999,2024Q2,21659.0,307.0,young
7,-0.002568825172466326,0.028870116472645577,2024Q3,21659.0,307.0,young
8,0.006327409436394831,0.03250980517846911,2024Q4,21659.0,307.0,young
9,-0.017748931416374434,0.04475159777030591,2025Q1,21659.0,307.0,young
10,0.005871607446423873,0.029923172189521802,2025Q2,21659.0,307.0,young
11,0.001534062806314035,0.03097526011234242,2025Q3,21659.0,307.0,young
12,-0.0025206476434260034,0.03779116585780128,2025Q4,21659.0,307.0,young
13,0.006856917353480251,0.03598233227731488,2026Q1,21659.0,307.0,young
14,-0.00015226610506064348,0.03895424705231115,2026Q2,21659.0,307.0,young
-7,0.02135282880926878,0.03678557855346042,2021Q1,30280.0,544.0,older
-6,0.02850186617970726,0.03811773893657029,2021Q2,30280.0,544.0,older
-5,0.003833966749395287,0.025920361960281517,2021Q3,30280.0,544.0,older
-4,-0.004094242299258542,0.020825355406473154,2021Q4,30280.0,544.0,older
-3,0.0107103327592129,0.014217477105176233,2022Q1,30280.0,544.0,older
-2,0.005806049205499343,0.015039089516301035,2022Q2,30280.0,544.0,older
-1,-0.009511820862173446,0.013909159853146369,2022Q3,30280.0,544.0,older
0,0.0,0.0,2022Q4,,,older
1,0.02760151155449437,0.011263089190330741,2023Q1,30280.0,544.0,older
2,0.01922005355645738,0.011826736904387942,2023Q2,30280.0,544.0,older
3,0.02130287811830146,0.014571812999056884,2023Q3,30280.0,544.0,older
4,0.034652577985420534,0.01349105340700546,2023Q4,30280.0,544.0,older
5,0.053459413188380975,0.014677847006385485,2024Q1,30280.0,544.0,older
6,0.045260198939068894,0.01556066797307182,2024Q2,30280.0,544.0,older
7,0.04002949829114844,0.018754395645475402,2024Q3,30280.0,544.0,older
8,0.03424496247755604,0.016788503688789314,2024Q4,30280.0,544.0,older
9,0.05404119681155182,0.017801159874317022,2025Q1,30280.0,544.0,older
10,0.04353861886162995,0.018131329313212582,2025Q2,30280.0,544.0,older
11,0.03823288178726008,0.02171789764172337,2025Q3,30280.0,544.0,older
12,0.039272741294185745,0.023428470930803153,2025Q4,30280.0,544.0,older
13,0.04575503848610618,0.026814286404564604,2026Q1,30280.0,544.0,older
14,0.031685872046200936,0.029076007580945876,2026Q2,30280.0,544.0,older
-7,0.09772455240852808,0.05337456537605828,2021Q1,2772.0,31.0,country_ARG
-6,0.12219509539687802,0.04712632664615094,2021Q2,2772.0,31.0,country_ARG
-5,0.11929490633066939,0.03741894637852663,2021Q3,2772.0,31.0,country_ARG
-4,0.056273523042248974,0.04804750203705206,2021Q4,2772.0,31.0,country_ARG
-3,0.010329279304224212,0.06036421883107906,2022Q1,2772.0,31.0,country_ARG
-2,0.05217305571096448,0.04590301947240166,2022Q2,2772.0,31.0,country_ARG
-1,-0.02555835359716152,0.062403771192545934,2022Q3,2772.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.023375383379968542,0.035185777995342934,2023Q1,2772.0,31.0,country_ARG
2,0.07094964250368505,0.029830194929030784,2023Q2,2772.0,31.0,country_ARG
3,0.017904055606137503,0.060832276808787014,2023Q3,2772.0,31.0,country_ARG
4,-0.022608244851709106,0.02441131890815907,2023Q4,2772.0,31.0,country_ARG
5,0.027279758030487794,0.0325349130021816,2024Q1,2772.0,31.0,country_ARG
6,-0.0016254826653346183,0.033880630724502085,2024Q2,2772.0,31.0,country_ARG
7,0.032466784926598505,0.06709148843896741,2024Q3,2772.0,31.0,country_ARG
8,0.01744434213299681,0.039002138413576797,2024Q4,2772.0,31.0,country_ARG
9,0.04177051062552345,0.07181457897550272,2025Q1,2772.0,31.0,country_ARG
10,-0.03458295827031657,0.04859671689403102,2025Q2,2772.0,31.0,country_ARG
11,0.033302853670547236,0.0438340673672121,2025Q3,2772.0,31.0,country_ARG
12,-0.05943323924065913,0.04923885596587003,2025Q4,2772.0,31.0,country_ARG
13,-0.06418944939353438,0.03691216065979978,2026Q1,2772.0,31.0,country_ARG
-7,0.0629243354929794,0.0435100654345074,2021Q1,14960.0,111.0,country_BRA
-6,0.03764506265262262,0.04016847200648409,2021Q2,14960.0,111.0,country_BRA
-5,-0.00811669666352167,0.030826673335636753,2021Q3,14960.0,111.0,country_BRA
-4,-0.005828001792992685,0.02053658159625448,2021Q4,14960.0,111.0,country_BRA
-3,0.005247085798299825,0.016500467766605825,2022Q1,14960.0,111.0,country_BRA
-2,-0.01286746141806389,0.013616777270605977,2022Q2,14960.0,111.0,country_BRA
-1,-0.01353609118829284,0.012314950614452818,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.0188418528024344,0.01703367573077945,2023Q1,14960.0,111.0,country_BRA
2,0.005627035298085789,0.018133084149751146,2023Q2,14960.0,111.0,country_BRA
3,0.009660634082331466,0.0190840824360928,2023Q3,14960.0,111.0,country_BRA
4,0.030789412454913994,0.018601484581248544,2023Q4,14960.0,111.0,country_BRA
5,0.04090762876307223,0.02706246318912248,2024Q1,14960.0,111.0,country_BRA
6,0.02029726582501525,0.0267013713756617,2024Q2,14960.0,111.0,country_BRA
7,0.011727949822201912,0.02578806919272784,2024Q3,14960.0,111.0,country_BRA
8,0.0217500333792852,0.03135521355959446,2024Q4,14960.0,111.0,country_BRA
9,0.043598836546247514,0.03935089224889809,2025Q1,14960.0,111.0,country_BRA
10,0.030175713282359514,0.027203224350052017,2025Q2,14960.0,111.0,country_BRA
11,0.03320565768458553,0.024523299230942704,2025Q3,14960.0,111.0,country_BRA
12,0.037397355710395576,0.03157200661564529,2025Q4,14960.0,111.0,country_BRA
13,0.04812010058731989,0.030754063203369087,2026Q1,14960.0,111.0,country_BRA
14,0.02273214701593193,0.0343138503048324,2026Q2,14960.0,111.0,country_BRA
-3,0.023267832955177703,0.04035476367646605,2022Q1,8892.0,101.0,country_COL
-2,0.05267350215240331,0.04628276593710436,2022Q2,8892.0,101.0,country_COL
-1,-0.0015962843529878288,0.024812019012135127,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,0.0074721171625751585,0.04600180301624109,2023Q1,8892.0,101.0,country_COL
2,0.05503985634936936,0.049666465868641055,2023Q2,8892.0,101.0,country_COL
3,0.06359374805627013,0.039429499954142265,2023Q3,8892.0,101.0,country_COL
4,0.08847590220226645,0.04362804619342634,2023Q4,8892.0,101.0,country_COL
5,0.05778692195958942,0.0544637559449038,2024Q1,8892.0,101.0,country_COL
6,0.10579854004966723,0.05896432963125522,2024Q2,8892.0,101.0,country_COL
7,0.06531350652030934,0.08166565938148886,2024Q3,8892.0,101.0,country_COL
8,0.039340440664785925,0.0740630452395027,2024Q4,8892.0,101.0,country_COL
9,0.01655291630524854,0.05393231329969313,2025Q1,8892.0,101.0,country_COL
10,0.06820693134429316,0.0727020864435886,2025Q2,8892.0,101.0,country_COL
11,0.0768055573773496,0.07416419787564174,2025Q3,8892.0,101.0,country_COL
12,0.04061315193744048,0.05590442571449078,2025Q4,8892.0,101.0,country_COL
13,0.10068689725721468,0.05405508674982975,2026Q1,8892.0,101.0,country_COL
14,0.0633369642546535,0.07872408436639218,2026Q2,8892.0,101.0,country_COL
-5,0.09406259088297668,0.03836016660011131,2021Q3,5415.0,82.0,country_ECU
-4,-0.01614541429710155,0.05075583068024325,2021Q4,5415.0,82.0,country_ECU
