period,indicator,computed,official,diff,tolerance,status,source
2022Q1,participation_rate,63.42,63.42,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q1,unemployment_rate,13.215,13.215,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q1,employment_rate,55.039,55.039,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q1,population,38794508.333,38794508.33333333,0.0,193972.54166666663,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q1,employed,21352177.793,21352177.666666668,0.126,106760.88833333334,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q2,participation_rate,63.673,63.673,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q2,unemployment_rate,11.026,11.026,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q2,employment_rate,56.653,56.653,-0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q2,population,38929948.333,38929948.333333336,0.0,194649.74166666667,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q2,employed,22054917.515,22054917.666666664,-0.152,110274.58833333332,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q3,participation_rate,63.71,63.71,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q3,unemployment_rate,10.789,10.789,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q3,employment_rate,56.836,56.836,0.0,0.05,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
2022Q3,population,39062242.667,39062242.66666666,0.0,195311.2133333333,PASS,"DANE anexo GEIH anex-GEIH-jul2026.xlsx, sheet 'Total nacional Trim'"
