countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2022Q1,educat7,1,14.284292410938646,,0.4456250786697833,
ZAF,2022Q2,educat7,1,14.729917489608429,0.4456250786697833,0.14763867139127207,
ZAF,2022Q3,educat7,1,14.877556160999701,0.14763867139127207,0.23021821580113055,
ZAF,2022Q4,educat7,1,15.107774376800831,0.23021821580113055,-0.9066955711440006,
ZAF,2023Q1,educat7,1,14.201078805656831,-0.9066955711440006,0.2845025910037222,
ZAF,2023Q2,educat7,1,14.485581396660553,0.2845025910037222,0.22503456714736814,
ZAF,2023Q3,educat7,1,14.710615963807921,0.22503456714736814,0.2907143227594453,
ZAF,2023Q4,educat7,1,15.001330286567367,0.2907143227594453,-0.9898569562312058,
ZAF,2024Q1,educat7,1,14.01147333033616,-0.9898569562312058,0.4086178616911891,
ZAF,2024Q2,educat7,1,14.42009119202735,0.4086178616911891,0.31651822813317665,
ZAF,2024Q3,educat7,1,14.736609420160526,0.31651822813317665,0.10441207431100352,
ZAF,2024Q4,educat7,1,14.84102149447153,0.10441207431100352,-0.8588358660258546,
ZAF,2025Q1,educat7,1,13.982185628445675,-0.8588358660258546,0.3147994644243326,
ZAF,2025Q2,educat7,1,14.296985092870008,0.3147994644243326,0.23024181493005713,
ZAF,2025Q3,educat7,1,14.527226907800065,0.23024181493005713,0.17191496058117828,
ZAF,2025Q4,educat7,1,14.699141868381243,0.17191496058117828,-1.0146513293726844,
ZAF,2026Q1,educat7,1,13.684490539008559,-1.0146513293726844,0.4594427332115849,
ZAF,2026Q2,educat7,1,14.143933272220144,0.4594427332115849,,
ZAF,2022Q1,educat7,2,16.439988284997774,,-0.3066608408946685,
ZAF,2022Q2,educat7,2,16.133327444103106,-0.3066608408946685,0.03432667318119442,
ZAF,2022Q3,educat7,2,16.1676541172843,0.03432667318119442,-0.224258708596361,
ZAF,2022Q4,educat7,2,15.94339540868794,-0.224258708596361,-0.15655383091345065,
ZAF,2023Q1,educat7,2,15.786841577774489,-0.15655383091345065,0.06710504864262745,
