period,indicator,computed,official,diff,tolerance,status,source
2022Q1,participation_rate,61.997,62.0,-0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json
2022Q1,unemployment_rate,11.14,11.14,0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json
2022Q1,employment_rate,55.09,55.09,0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json
2022Q1,population,169764264.006,169764000.0,264.006,848820.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json
2022Q1,employed,93523379.738,93523000.0,379.738,467615.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202201/c629/all?formato=json
2022Q2,participation_rate,62.521,62.52,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json
2022Q2,unemployment_rate,9.305,9.31,-0.005,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json
2022Q2,employment_rate,56.704,56.7,0.004,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json
2022Q2,population,170086817.006,170087000.0,-182.994,850435.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json
2022Q2,employed,96445239.44,96445000.0,239.44,482225.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202202/c629/all?formato=json
2022Q3,participation_rate,62.612,62.61,0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json
2022Q3,unemployment_rate,8.69,8.69,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json
2022Q3,employment_rate,57.171,57.17,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json
2022Q3,population,170426239.006,170426000.0,239.006,852130.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json
2022Q3,employed,97435208.418,97435000.0,208.418,487175.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202203/c629/all?formato=json
2022Q4,participation_rate,62.028,62.03,-0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json
2022Q4,unemployment_rate,7.94,7.94,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json
2022Q4,employment_rate,57.103,57.1,0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json
2022Q4,population,170772446.009,170772000.0,446.009,853860.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json
2022Q4,employed,97516953.317,97517000.0,-46.683,487585.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202204/c629/all?formato=json
2023Q1,participation_rate,61.493,61.49,0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json
2023Q1,unemployment_rate,8.788,8.79,-0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json
2023Q1,employment_rate,56.09,56.09,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json
2023Q1,population,171115787.015,171116000.0,-212.985,855580.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json
2023Q1,employed,95978013.534,95978000.0,13.534,479890.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202301/c629/all?formato=json
2023Q2,participation_rate,61.539,61.54,-0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json
2023Q2,unemployment_rate,8.026,8.03,-0.004,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json
2023Q2,employment_rate,56.6,56.6,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json
2023Q2,population,171445071.009,171445000.0,71.009,857225.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json
2023Q2,employed,97037778.824,97038000.0,-221.176,485190.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202302/c629/all?formato=json
2023Q3,participation_rate,61.757,61.76,-0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json
2023Q3,unemployment_rate,7.682,7.68,0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json
2023Q3,employment_rate,57.013,57.01,0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json
2023Q3,population,171781773.012,171782000.0,-226.988,858910.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json
2023Q3,employed,97937872.325,97938000.0,-127.675,489690.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202303/c629/all?formato=json
2023Q4,participation_rate,62.161,62.16,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json
2023Q4,unemployment_rate,7.408,7.41,-0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json
2023Q4,employment_rate,57.556,57.56,-0.004,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json
2023Q4,population,172114646.009,172115000.0,-353.991,860575.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json
2023Q4,employed,99061946.518,99062000.0,-53.482,495310.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202304/c629/all?formato=json
2024Q1,participation_rate,61.9,61.9,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json
2024Q1,unemployment_rate,7.919,7.92,-0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json
2024Q1,employment_rate,56.998,57.0,-0.002,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json
2024Q1,population,172444614.003,172445000.0,-385.997,862225.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json
2024Q1,employed,98290438.999,98290000.0,438.999,491450.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202401/c629/all?formato=json
2024Q2,participation_rate,62.091,62.09,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json
2024Q2,unemployment_rate,6.887,6.89,-0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json
2024Q2,employment_rate,57.815,57.81,0.005,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json
2024Q2,population,172764600.003,172765000.0,-399.997,863825.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json
2024Q2,employed,99883417.297,99883000.0,417.297,499415.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202402/c629/all?formato=json
2024Q3,participation_rate,62.343,62.34,0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json
2024Q3,unemployment_rate,6.351,6.35,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json
2024Q3,employment_rate,58.383,58.38,0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json
2024Q3,population,173095239.002,173095000.0,239.002,865475.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json
2024Q3,employed,101058351.163,101058000.0,351.163,505290.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202403/c629/all?formato=json
2024Q4,participation_rate,62.571,62.57,0.001,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json
2024Q4,unemployment_rate,6.16,6.16,-0.0,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json
2024Q4,employment_rate,58.717,58.72,-0.003,0.06,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json
2024Q4,population,173429638.002,173430000.0,-361.998,867150.0,PASS,https://apisidra.ibge.gov.br/values/t/4092/n1/all/v/all/p/202404/c629/all?formato=json
