k,coef,se,period,n_cells,n_clusters,subset
-7,-0.0295171262594892,0.009431227632093838,2021Q1,40154.0,485.0,all
-6,-0.0005522582710109018,0.010850682505548808,2021Q2,40154.0,485.0,all
-5,0.0004486865951883444,0.007540216942943236,2021Q3,40154.0,485.0,all
-4,-0.0010195664475473817,0.010940671641437567,2021Q4,40154.0,485.0,all
-3,-0.003335689470698955,0.006257825849558693,2022Q1,40154.0,485.0,all
-2,-0.0006943938381017171,0.007463581388203795,2022Q2,40154.0,485.0,all
-1,-0.0017355084090182051,0.004545476441322177,2022Q3,40154.0,485.0,all
0,0.0,0.0,2022Q4,,,all
1,-0.002871847631585134,0.004220739149567505,2023Q1,40154.0,485.0,all
2,-0.0019646437754224167,0.004997992793363361,2023Q2,40154.0,485.0,all
3,-0.013322111395022165,0.0055357163254375445,2023Q3,40154.0,485.0,all
4,-0.010128096466254554,0.006311075235862271,2023Q4,40154.0,485.0,all
5,-0.010355811345446761,0.005948585376464977,2024Q1,40154.0,485.0,all
6,-0.008351344875250535,0.007515476253002108,2024Q2,40154.0,485.0,all
7,-0.008733025312152682,0.006510158981247732,2024Q3,40154.0,485.0,all
8,-0.017555733046124938,0.007306795405359298,2024Q4,40154.0,485.0,all
9,-0.010476648195764512,0.0070581525695631335,2025Q1,40154.0,485.0,all
10,-0.01137023508225419,0.007683239416645638,2025Q2,40154.0,485.0,all
11,-0.012871752074686509,0.007917375631089811,2025Q3,40154.0,485.0,all
12,-0.010979260766823576,0.006237578261825656,2025Q4,40154.0,485.0,all
13,-0.004251366280992185,0.006627155977131721,2026Q1,40154.0,485.0,all
14,-0.011737907107938901,0.007570748830842262,2026Q2,40154.0,485.0,all
-7,-0.06252919450780071,0.012130809009082652,2021Q1,15293.0,259.0,young
-6,-0.01685020699298293,0.01735269549660382,2021Q2,15293.0,259.0,young
-5,-0.005067374077610944,0.011416966854561096,2021Q3,15293.0,259.0,young
-4,-0.006196757451746522,0.01855741403487821,2021Q4,15293.0,259.0,young
-3,-0.004740054610853191,0.010932686426704575,2022Q1,15293.0,259.0,young
-2,0.00870972882146904,0.015493998070032478,2022Q2,15293.0,259.0,young
-1,0.004788037852922771,0.010700790068175313,2022Q3,15293.0,259.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.012004700249584525,0.009697345364900833,2023Q1,15293.0,259.0,young
2,-0.015358156515068146,0.007670754232075042,2023Q2,15293.0,259.0,young
3,-0.023228646365754644,0.011709988483792134,2023Q3,15293.0,259.0,young
4,-0.030607613576192298,0.00894317047938198,2023Q4,15293.0,259.0,young
5,-0.02625531808723994,0.00927469784719466,2024Q1,15293.0,259.0,young
6,-0.025726036372468467,0.010970967937503953,2024Q2,15293.0,259.0,young
7,-0.015263224539964966,0.01022203023871978,2024Q3,15293.0,259.0,young
8,-0.030616655282082426,0.010910625117339623,2024Q4,15293.0,259.0,young
9,-0.020015753090773195,0.012332085172437966,2025Q1,15293.0,259.0,young
10,-0.025168717182193042,0.010272052702444303,2025Q2,15293.0,259.0,young
11,-0.020534117051692388,0.010045085513106851,2025Q3,15293.0,259.0,young
12,-0.02868668331473613,0.010090410847302536,2025Q4,15293.0,259.0,young
13,-0.015902013715617218,0.011819579386186392,2026Q1,15293.0,259.0,young
14,-0.03168577051249649,0.012057439646982263,2026Q2,15293.0,259.0,young
-7,-0.015690484788113572,0.009254149366619975,2021Q1,24861.0,485.0,older
-6,0.006186765732800014,0.00910561340731623,2021Q2,24861.0,485.0,older
-5,0.0024355321747449436,0.008312162873340261,2021Q3,24861.0,485.0,older
-4,0.0008215197189850617,0.008826862215324287,2021Q4,24861.0,485.0,older
-3,-0.002734873540896609,0.006611165409889327,2022Q1,24861.0,485.0,older
-2,-0.004371058512275417,0.0058445473966524785,2022Q2,24861.0,485.0,older
-1,-0.0042859740887917904,0.00408086443946335,2022Q3,24861.0,485.0,older
0,0.0,0.0,2022Q4,,,older
1,0.0007519790121398083,0.005330638215459326,2023Q1,24861.0,485.0,older
2,0.0032717250955040696,0.006464745516916236,2023Q2,24861.0,485.0,older
3,-0.009449022060815092,0.006188713667906172,2023Q3,24861.0,485.0,older
4,-0.0021213615662568947,0.0063705387962499265,2023Q4,24861.0,485.0,older
5,-0.004085196701834582,0.006164256924201247,2024Q1,24861.0,485.0,older
6,-0.0015584821314331223,0.008597436250353476,2024Q2,24861.0,485.0,older
7,-0.006179958568411395,0.00669247050598325,2024Q3,24861.0,485.0,older
8,-0.012449394779874936,0.008889465869912355,2024Q4,24861.0,485.0,older
9,-0.006693915299104999,0.006926687122268643,2025Q1,24861.0,485.0,older
10,-0.005975538146604154,0.00881647180462336,2025Q2,24861.0,485.0,older
11,-0.009876050332864551,0.008968982651502925,2025Q3,24861.0,485.0,older
12,-0.004056312469640413,0.007430743882699492,2025Q4,24861.0,485.0,older
13,0.00036491580641034464,0.006254464690725507,2026Q1,24861.0,485.0,older
14,-0.003379136755188273,0.008127849580862927,2026Q2,24861.0,485.0,older
-7,-0.06197384425087684,0.014798750487414586,2021Q1,2835.0,31.0,country_ARG
-6,-0.025250129909997622,0.0114447907505543,2021Q2,2835.0,31.0,country_ARG
-5,-0.01779903379008521,0.014699879614499561,2021Q3,2835.0,31.0,country_ARG
-4,-0.03662032422061544,0.01573091603894689,2021Q4,2835.0,31.0,country_ARG
-3,-0.008791301958118305,0.012187592515365876,2022Q1,2835.0,31.0,country_ARG
-2,-0.011573250201628306,0.010443256960439783,2022Q2,2835.0,31.0,country_ARG
-1,-0.0119866440161564,0.015039540807627816,2022Q3,2835.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,-0.009405137326136098,0.014420300869598786,2023Q1,2835.0,31.0,country_ARG
2,-0.019993171560253015,0.011054589815603394,2023Q2,2835.0,31.0,country_ARG
3,-0.012359318273850154,0.011060630069984949,2023Q3,2835.0,31.0,country_ARG
4,-0.01628178775494722,0.009966333826790958,2023Q4,2835.0,31.0,country_ARG
5,-0.015610107765590188,0.012433576328441524,2024Q1,2835.0,31.0,country_ARG
6,0.005270681195299959,0.013417240662359399,2024Q2,2835.0,31.0,country_ARG
7,-0.012566802143034255,0.009099615241464912,2024Q3,2835.0,31.0,country_ARG
8,-0.03118290618381807,0.01534510267369642,2024Q4,2835.0,31.0,country_ARG
9,-0.027703015520088803,0.016468621833151297,2025Q1,2835.0,31.0,country_ARG
10,-0.016872427124360854,0.009247267640154381,2025Q2,2835.0,31.0,country_ARG
11,-0.02121868524763324,0.008911568448941457,2025Q3,2835.0,31.0,country_ARG
12,-0.013546746862075049,0.014370053642429237,2025Q4,2835.0,31.0,country_ARG
13,-0.01050621422856834,0.01688281871599542,2026Q1,2835.0,31.0,country_ARG
-7,-0.021384383045778554,0.014024255934601632,2021Q1,14960.0,111.0,country_BRA
-6,0.005314655867639393,0.013751203904242662,2021Q2,14960.0,111.0,country_BRA
-5,0.006054693046038284,0.009832372316511281,2021Q3,14960.0,111.0,country_BRA
-4,0.0069979592620452525,0.013907875848418419,2021Q4,14960.0,111.0,country_BRA
-3,0.005658418292605284,0.008754596160061854,2022Q1,14960.0,111.0,country_BRA
-2,0.00553994956675088,0.010744528225025191,2022Q2,14960.0,111.0,country_BRA
-1,0.00415637820362224,0.006088136132520596,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.0023986545581684946,0.005087403892649348,2023Q1,14960.0,111.0,country_BRA
2,-0.00026039757638741793,0.006830540845212865,2023Q2,14960.0,111.0,country_BRA
3,-0.011829305340071568,0.007776578694110225,2023Q3,14960.0,111.0,country_BRA
4,-0.011407582678446864,0.008799996483294666,2023Q4,14960.0,111.0,country_BRA
5,-0.008594158120155272,0.008154639106059488,2024Q1,14960.0,111.0,country_BRA
6,-0.007992935469009317,0.010458935622922863,2024Q2,14960.0,111.0,country_BRA
7,-0.01119683349526774,0.009090744683085905,2024Q3,14960.0,111.0,country_BRA
8,-0.015413156481163088,0.009795364552670306,2024Q4,14960.0,111.0,country_BRA
9,-0.010834940693031906,0.010138274026513773,2025Q1,14960.0,111.0,country_BRA
10,-0.010414556237721041,0.0109602140099706,2025Q2,14960.0,111.0,country_BRA
11,-0.0068393098671213565,0.011050717916654376,2025Q3,14960.0,111.0,country_BRA
12,-0.006125217030712544,0.008499948902762846,2025Q4,14960.0,111.0,country_BRA
13,-0.0005864275449663768,0.009478457366940893,2026Q1,14960.0,111.0,country_BRA
14,-0.006472640408002762,0.00955793854843187,2026Q2,14960.0,111.0,country_BRA
-3,-0.02585725592543064,0.009503788312324164,2022Q1,8892.0,101.0,country_COL
-2,-0.018026926314214094,0.009120491994866873,2022Q2,8892.0,101.0,country_COL
-1,-0.025442914641157745,0.007256540070855952,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.018376969303809138,0.0071667625006239764,2023Q1,8892.0,101.0,country_COL
2,-0.011432613591745121,0.008183123496713737,2023Q2,8892.0,101.0,country_COL
3,-0.028429970068687683,0.012087361079375856,2023Q3,8892.0,101.0,country_COL
4,-0.00852725180667561,0.008825324867552584,2023Q4,8892.0,101.0,country_COL
5,-0.03282752500203791,0.00691572024334809,2024Q1,8892.0,101.0,country_COL
6,-0.028040770903054783,0.014220721183137277,2024Q2,8892.0,101.0,country_COL
7,-0.010209705579931215,0.01160978845470871,2024Q3,8892.0,101.0,country_COL
