term,coef,se,n_cells,n_clusters,subset
post_x_treat,0.023958279933717998,0.011872399141962057,38877,433,all
post_x_treat_x_young,0.013654614725808452,0.012070012737344548,38877,433,all
post_x_treat,0.037612894659526476,0.015872310761011508,16439,261,young
post_x_treat,0.02395827993371802,0.011872246445240552,22438,433,older
post_x_treat,0.01284856788635765,0.02578918335476639,2244,31,country_ARG
post_x_treat,0.036851078642946136,0.020221893795358232,12240,111,country_BRA
post_x_treat,-0.024762764016105825,0.030569962615843747,8892,101,country_COL
post_x_treat,-0.07024617007933996,0.0264044184955142,4845,82,country_ECU
post_x_treat,0.028964571832719097,0.01896095641364082,5796,39,country_MEX
post_x_treat,0.10465925654901062,0.04437869037303918,4860,69,country_PER
