term,coef,se,n_cells,n_clusters,subset
post_x_treat,0.023932291008163766,0.011475690858688334,40713,479,all
post_x_treat_x_young,0.014673033988831808,0.012096078691021268,40713,479,all
post_x_treat,0.038605324996995614,0.015763574408660292,16691,269,young
post_x_treat,0.02393229100816378,0.01147554992037374,24022,479,older
post_x_treat,0.01284856788635765,0.02578918335476639,2244,31,country_ARG
post_x_treat,0.036851078642946136,0.020221893795358232,12240,111,country_BRA
post_x_treat,-0.024762764016105825,0.030569962615843747,8892,101,country_COL
post_x_treat,-0.07024617007933996,0.0264044184955142,4845,82,country_ECU
post_x_treat,0.028964571832719097,0.01896095641364082,5796,39,country_MEX
post_x_treat,0.10465925654901062,0.04437869037303918,4860,69,country_PER
post_x_treat,0.030165988115623436,0.041755876500904746,1836,46,country_ZAF
