countrycode,period,tercile,emp,emp_ref,index
ARG,2022Q1,1.0,3155992.0,3289054.0,95.9543990460479
ARG,2022Q1,2.0,3674570.0,3674879.0,99.99159155988538
ARG,2022Q1,3.0,4868038.0,5120874.0,95.06263969783284
ARG,2022Q2,1.0,3235210.0,3289054.0,98.36293353651232
ARG,2022Q2,2.0,3605493.0,3674879.0,98.11188341167151
ARG,2022Q2,3.0,5326762.0,5120874.0,104.02056367721603
ARG,2022Q3,1.0,3336854.0,3289054.0,101.45330541851851
ARG,2022Q3,2.0,3680954.0,3674879.0,100.16531156536038
ARG,2022Q3,3.0,5212127.0,5120874.0,101.78198096653033
ARG,2022Q4,1.0,3428160.0,3289054.0,104.22936199892128
ARG,2022Q4,2.0,3738499.0,3674879.0,101.73121346308272
ARG,2022Q4,3.0,5076569.0,5120874.0,99.1348156584208
ARG,2023Q1,1.0,3322593.0,3289054.0,101.0197156994078
ARG,2023Q1,2.0,3713092.0,3674879.0,101.03984376084219
ARG,2023Q1,3.0,5224679.0,5120874.0,102.02709537473486
ARG,2023Q2,1.0,3457579.0,3289054.0,105.12381371664922
ARG,2023Q2,2.0,3686601.0,3674879.0,100.3189764887497
ARG,2023Q2,3.0,5213907.0,5120874.0,101.81674065794238
ARG,2023Q3,1.0,3321511.0,3289054.0,100.9868187022773
ARG,2023Q3,2.0,3958848.0,3674879.0,107.72730204178151
ARG,2023Q3,3.0,5345842.0,5120874.0,104.3931563244868
ARG,2023Q4,1.0,3402263.0,3289054.0,103.44199274320215
ARG,2023Q4,2.0,3877437.0,3674879.0,105.51196379527053
ARG,2023Q4,3.0,5421696.0,5120874.0,105.87442690446983
ARG,2024Q1,1.0,3171577.0,3289054.0,96.42824350101884
ARG,2024Q1,2.0,3843613.0,3674879.0,104.59155253819242
ARG,2024Q1,3.0,5303111.0,5120874.0,103.5587089235158
ARG,2024Q2,1.0,3271549.0,3289054.0,99.46778009725593
ARG,2024Q2,2.0,3955510.0,3674879.0,107.6364691191193
ARG,2024Q2,3.0,5330762.0,5120874.0,104.09867534331053
ARG,2024Q3,1.0,3196141.0,3289054.0,97.1750843859663
ARG,2024Q3,2.0,3970944.0,3674879.0,108.05645573636575
ARG,2024Q3,3.0,5366553.0,5120874.0,104.79759900360759
ARG,2024Q4,1.0,3302571.0,3289054.0,100.41096923309864
ARG,2024Q4,2.0,3913091.0,3674879.0,106.48217261030908
ARG,2024Q4,3.0,5496058.0,5120874.0,107.3265618329996
ARG,2025Q1,1.0,3260667.0,3289054.0,99.1369250854501
ARG,2025Q1,2.0,3763642.0,3674879.0,102.41539925532243
ARG,2025Q1,3.0,5404666.0,5120874.0,105.5418664860725
ARG,2025Q2,1.0,3149586.0,3289054.0,95.75963179686318
ARG,2025Q2,2.0,3799286.0,3674879.0,103.3853359525579
ARG,2025Q2,3.0,5501274.0,5120874.0,107.42841944558683
ARG,2025Q3,1.0,3190644.0,3289054.0,97.00795426283668
ARG,2025Q3,2.0,3893767.0,3674879.0,105.95633216767138
ARG,2025Q3,3.0,5660684.0,5120874.0,110.54136461861783
ARG,2025Q4,1.0,3403812.0,3289054.0,103.48908835184828
ARG,2025Q4,2.0,3911636.0,3674879.0,106.4425794699635
ARG,2025Q4,3.0,5379829.0,5120874.0,105.05685162337522
ARG,2026Q1,1.0,3365497.0,3289054.0,102.32416372610483
ARG,2026Q1,2.0,3868720.0,3674879.0,105.27475870634107
ARG,2026Q1,3.0,5505950.0,5120874.0,107.51973198325129
BRA,2022Q1,1.0,28039218.88990858,28681621.70863904,97.76022839553396
BRA,2022Q1,2.0,30135302.877138443,31008571.1438157,97.1837842426628
BRA,2022Q1,3.0,34457738.38733423,35604012.95302521,96.78049053851504
