k,coef,se,period,n_cells,n_clusters,subset
-5,0.05003629131568106,0.21579872048625587,2021Q3,2940.0,67.0,all
-4,0.04136119765317778,0.23496046702992687,2021Q4,2940.0,67.0,all
-3,0.15315355534650074,0.18460825308603337,2022Q1,2940.0,67.0,all
-2,0.14945480484777232,0.1002117375892165,2022Q2,2940.0,67.0,all
-1,0.04328957283305744,0.03588706359853688,2022Q3,2940.0,67.0,all
0,0.0,0.0,2022Q4,,,all
1,0.10191385972031923,0.04270675868264084,2023Q1,2940.0,67.0,all
2,0.04796761124986451,0.06811463387722956,2023Q2,2940.0,67.0,all
3,0.029420405829426614,0.04989073055064663,2023Q3,2940.0,67.0,all
4,-0.01845212843090107,0.06295495024424858,2023Q4,2940.0,67.0,all
5,0.029209213849846597,0.06950578767505246,2024Q1,2940.0,67.0,all
6,0.00047762145955502523,0.08209594032967847,2024Q2,2940.0,67.0,all
7,0.050196003915292775,0.05562839625888936,2024Q3,2940.0,67.0,all
8,0.05177094318727823,0.04290858636987251,2024Q4,2940.0,67.0,all
-5,-0.18435984945234815,0.1526966411942478,2021Q3,952.0,25.0,young
-4,-0.021547654578687788,0.18379031930936032,2021Q4,952.0,25.0,young
-3,-0.06873059458230348,0.1324799636458023,2022Q1,952.0,25.0,young
-2,0.00414288172686349,0.09408791522918379,2022Q2,952.0,25.0,young
-1,-0.08519693215224101,0.05736462140925237,2022Q3,952.0,25.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.008498303741723324,0.09111996663010284,2023Q1,952.0,25.0,young
2,-0.03299509664856837,0.09688570118287126,2023Q2,952.0,25.0,young
3,-0.0025471549789846293,0.04365283863996591,2023Q3,952.0,25.0,young
4,-0.0733996437380883,0.038653878806669484,2023Q4,952.0,25.0,young
5,-0.09424256348517032,0.08160956572152099,2024Q1,952.0,25.0,young
6,-0.049793826925250674,0.10206519723618383,2024Q2,952.0,25.0,young
7,0.06514812124674557,0.06905742275294172,2024Q3,952.0,25.0,young
8,0.016100901137509182,0.06244401076194984,2024Q4,952.0,25.0,young
-5,0.1006845389111253,0.22363264810023792,2021Q3,1988.0,67.0,older
-4,0.05495452352170233,0.24501456018118817,2021Q4,1988.0,67.0,older
-3,0.201098215724764,0.18770761357546212,2022Q1,1988.0,67.0,older
-2,0.18085376148879206,0.10069496444562592,2022Q2,1988.0,67.0,older
-1,0.07105289818408657,0.029845739201796333,2022Q3,1988.0,67.0,older
0,0.0,0.0,2022Q4,,,older
1,0.12577168679140652,0.03934648198885217,2023Q1,1988.0,67.0,older
2,0.06546200882057913,0.06951392193828856,2023Q2,1988.0,67.0,older
3,0.03632794675369753,0.0579154703316979,2023Q3,1988.0,67.0,older
4,-0.006579085850448971,0.07662523709131182,2023Q4,1988.0,67.0,older
5,0.05588463676454901,0.07285398861653755,2024Q1,1988.0,67.0,older
6,0.011340260905887066,0.08300541249032933,2024Q2,1988.0,67.0,older
7,0.04696515489961032,0.059724085782844216,2024Q3,1988.0,67.0,older
8,0.05947851514454888,0.04347500394658259,2024Q4,1988.0,67.0,older
-5,0.05003629131568106,0.21579872048625587,2021Q3,2940.0,67.0,country_IND
-4,0.04136119765317778,0.23496046702992687,2021Q4,2940.0,67.0,country_IND
-3,0.15315355534650074,0.18460825308603337,2022Q1,2940.0,67.0,country_IND
-2,0.14945480484777232,0.1002117375892165,2022Q2,2940.0,67.0,country_IND
-1,0.04328957283305744,0.03588706359853688,2022Q3,2940.0,67.0,country_IND
0,0.0,0.0,2022Q4,,,country_IND
1,0.10191385972031923,0.04270675868264084,2023Q1,2940.0,67.0,country_IND
2,0.04796761124986451,0.06811463387722956,2023Q2,2940.0,67.0,country_IND
3,0.029420405829426614,0.04989073055064663,2023Q3,2940.0,67.0,country_IND
4,-0.01845212843090107,0.06295495024424858,2023Q4,2940.0,67.0,country_IND
5,0.029209213849846597,0.06950578767505246,2024Q1,2940.0,67.0,country_IND
6,0.00047762145955502523,0.08209594032967847,2024Q2,2940.0,67.0,country_IND
7,0.050196003915292775,0.05562839625888936,2024Q3,2940.0,67.0,country_IND
8,0.05177094318727823,0.04290858636987251,2024Q4,2940.0,67.0,country_IND
