k,coef,se,period,n_cells,n_clusters,subset
-7,0.01671979379264369,0.03829230726064973,2021Q1,56009.0,611.0,all
-6,0.022520023577458425,0.03748197423983331,2021Q2,56009.0,611.0,all
-5,0.03200565226178338,0.11556692377265065,2021Q3,56009.0,611.0,all
-4,0.028078970588841266,0.12640846033510203,2021Q4,56009.0,611.0,all
-3,0.07767264395438364,0.08609015310130637,2022Q1,56009.0,611.0,all
-2,0.07675099480181133,0.049417547478891856,2022Q2,56009.0,611.0,all
-1,0.02721262733192651,0.017844773652826638,2022Q3,56009.0,611.0,all
0,0.0,0.0,2022Q4,,,all
1,0.052928832319950596,0.025031063762585286,2023Q1,56009.0,611.0,all
2,0.02921540736966491,0.034847603467262206,2023Q2,56009.0,611.0,all
3,0.022412427845523622,0.025345267770607624,2023Q3,56009.0,611.0,all
4,0.0014024092374192844,0.032042730429547285,2023Q4,56009.0,611.0,all
5,0.027686313040632352,0.03490307196275697,2024Q1,56009.0,611.0,all
6,0.014117734390087129,0.04128913573564214,2024Q2,56009.0,611.0,all
7,0.03771944560231619,0.02755618796347771,2024Q3,56009.0,611.0,all
8,0.04114878300974355,0.021324146801709933,2024Q4,56009.0,611.0,all
9,-0.022926371717414677,0.07860011314386256,2025Q1,56009.0,611.0,all
10,0.01898295120197387,0.07043012625682335,2025Q2,56009.0,611.0,all
11,-0.05826741359095279,0.090895145606595,2025Q3,56009.0,611.0,all
12,-0.03392384968197991,0.08505269880186984,2025Q4,56009.0,611.0,all
13,0.05602486215003176,0.027828114498539863,2026Q1,56009.0,611.0,all
14,0.04787553513338977,0.02892084419637135,2026Q2,56009.0,611.0,all
-7,-0.005270647765000376,0.03840247864271667,2021Q1,23031.0,332.0,young
-6,-0.012027346834761966,0.03758747099983296,2021Q2,23031.0,332.0,young
-5,-0.07253574984479462,0.08516210541373286,2021Q3,23031.0,332.0,young
-4,-0.005909165587262488,0.08467361848385409,2021Q4,23031.0,332.0,young
-3,-0.03582989629743156,0.05950437673034563,2022Q1,23031.0,332.0,young
-2,-0.008634079462916172,0.039591486529143446,2022Q2,23031.0,332.0,young
-1,-0.0349708143382544,0.03296789310460848,2022Q3,23031.0,332.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.002405005169895887,0.037687479040186773,2023Q1,23031.0,332.0,young
2,-0.0075046228498084995,0.04130626594029939,2023Q2,23031.0,332.0,young
3,0.01423475970343464,0.020630658939589767,2023Q3,23031.0,332.0,young
4,-0.011760384978395228,0.022233320559118024,2023Q4,23031.0,332.0,young
5,-0.019016284213301243,0.038859245933698286,2024Q1,23031.0,332.0,young
6,-0.005499557274487479,0.03979425252993909,2024Q2,23031.0,332.0,young
7,0.039906879624307126,0.02852162189079586,2024Q3,23031.0,332.0,young
8,0.029402387215656463,0.028821111471539748,2024Q4,23031.0,332.0,young
9,-0.0030902083437462187,0.04824724683416208,2025Q1,23031.0,332.0,young
