k,coef,se,period,n_cells,n_clusters,subset
-7,0.013017065089799051,0.03763515046880817,2021Q1,63316.0,722.0,all
-6,0.007022421014405037,0.03671355034262312,2021Q2,63316.0,722.0,all
-5,-0.128747253392916,0.07816442705072249,2021Q3,63316.0,722.0,all
-4,-0.14163530064673596,0.09150150664003028,2021Q4,63316.0,722.0,all
-3,-0.05536837821397952,0.04936108118609285,2022Q1,63316.0,722.0,all
-2,-0.0027646708951486786,0.029284559437617822,2022Q2,63316.0,722.0,all
-1,0.0027068149801738974,0.012416682439157984,2022Q3,63316.0,722.0,all
0,0.0,0.0,2022Q4,,,all
1,0.039996873989170775,0.027241051225310356,2023Q1,63316.0,722.0,all
2,0.03927227077472402,0.029267473653233723,2023Q2,63316.0,722.0,all
3,0.03894237426650692,0.014795099746949448,2023Q3,63316.0,722.0,all
4,0.035298717942552536,0.012773621441691526,2023Q4,63316.0,722.0,all
5,0.04662947597813776,0.020941374800073978,2024Q1,63316.0,722.0,all
6,0.0407518686059967,0.02857807030734017,2024Q2,63316.0,722.0,all
7,0.04244313666822014,0.020470168694924518,2024Q3,63316.0,722.0,all
8,0.035967346563650346,0.018889089200413402,2024Q4,63316.0,722.0,all
9,0.06962010049745133,0.03316605100488074,2025Q1,63316.0,722.0,all
10,0.08171130839349809,0.039731087794647464,2025Q2,63316.0,722.0,all
11,0.05892617278327524,0.035744747096843506,2025Q3,63316.0,722.0,all
12,0.06927015347703283,0.029599795138176718,2025Q4,63316.0,722.0,all
13,0.03571319476557504,0.023283805452237738,2026Q1,63316.0,722.0,all
14,0.025280873016535896,0.02450978760164609,2026Q2,63316.0,722.0,all
-7,0.008728594273818014,0.03486811989151169,2021Q1,25247.0,374.0,young
-6,-0.017068180977101593,0.03555518693601104,2021Q2,25247.0,374.0,young
-5,-0.15004429087568186,0.06354437141785639,2021Q3,25247.0,374.0,young
-4,-0.08893202633483871,0.059424262022159835,2021Q4,25247.0,374.0,young
-3,-0.09556299008445261,0.041110992442940926,2022Q1,25247.0,374.0,young
-2,-0.03770915097322409,0.035700326742880706,2022Q2,25247.0,374.0,young
-1,-0.05019974182355537,0.03107504756973619,2022Q3,25247.0,374.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.01582799060716517,0.03743884213528073,2023Q1,25247.0,374.0,young
2,-0.006635843983004231,0.03890281081139907,2023Q2,25247.0,374.0,young
3,0.0028975743954658736,0.019484745139486774,2023Q3,25247.0,374.0,young
4,-0.009425317456097907,0.02345234682262193,2023Q4,25247.0,374.0,young
5,-0.017148740617796646,0.034279520512026186,2024Q1,25247.0,374.0,young
6,0.002863321574043029,0.035272039056728814,2024Q2,25247.0,374.0,young
7,0.02414899539939693,0.026431806633968283,2024Q3,25247.0,374.0,young
8,0.014024184263636002,0.027604949405724756,2024Q4,25247.0,374.0,young
9,0.02390392591168638,0.037695966284618826,2025Q1,25247.0,374.0,young
10,0.10268228269372519,0.061913190050529525,2025Q2,25247.0,374.0,young
11,0.036426345384242984,0.04318791107899678,2025Q3,25247.0,374.0,young
12,0.03689873483221186,0.0426933235233961,2025Q4,25247.0,374.0,young
13,0.011288103959050132,0.028542117573189262,2026Q1,25247.0,374.0,young
14,-0.01112145762389653,0.030665395651826747,2026Q2,25247.0,374.0,young
-7,0.01317229843809931,0.0429629236547255,2021Q1,38069.0,722.0,older
-6,0.014841380587927281,0.04237338009676275,2021Q2,38069.0,722.0,older
-5,-0.12169414635238433,0.08755808505190471,2021Q3,38069.0,722.0,older
-4,-0.15966794629563194,0.10400032672300173,2021Q4,38069.0,722.0,older
-3,-0.041943470483897086,0.05549304639044158,2022Q1,38069.0,722.0,older
-2,0.008906704916007922,0.030598526348519735,2022Q2,38069.0,722.0,older
-1,0.020377483021334974,0.013469181603844228,2022Q3,38069.0,722.0,older
0,0.0,0.0,2022Q4,,,older
1,0.05864225010737404,0.02778343655172724,2023Q1,38069.0,722.0,older
2,0.054605475301505016,0.032644624140191134,2023Q2,38069.0,722.0,older
3,0.050981254352658156,0.01740939398831653,2023Q3,38069.0,722.0,older
4,0.05023644269229435,0.017309483083465155,2023Q4,38069.0,722.0,older
5,0.06793125333448609,0.02106765253640119,2024Q1,38069.0,722.0,older
6,0.053406555994694384,0.02926968188473409,2024Q2,38069.0,722.0,older
7,0.048553337690349085,0.022236165525819387,2024Q3,38069.0,722.0,older
8,0.04329631220046788,0.019172803985336728,2024Q4,38069.0,722.0,older
9,0.08488919744915209,0.03372452498467634,2025Q1,38069.0,722.0,older
10,0.07470705130805207,0.036255483693923556,2025Q2,38069.0,722.0,older
11,0.06648062906093258,0.03634812716845312,2025Q3,38069.0,722.0,older
12,0.0800821326994977,0.0304483638573343,2025Q4,38069.0,722.0,older
13,0.0438137565980782,0.02447571578174713,2026Q1,38069.0,722.0,older
14,0.03786616433107175,0.025169983991040656,2026Q2,38069.0,722.0,older
-7,0.09068832529663538,0.040438983898341586,2021Q1,2835.0,31.0,country_ARG
-6,0.08675480369606853,0.04070670565679451,2021Q2,2835.0,31.0,country_ARG
-5,0.11050544478359536,0.046238645913431395,2021Q3,2835.0,31.0,country_ARG
-4,0.047836604912787045,0.03582351184554804,2021Q4,2835.0,31.0,country_ARG
-3,-0.010224761969943694,0.031809157474612666,2022Q1,2835.0,31.0,country_ARG
-2,0.10962466654280993,0.03243981741160571,2022Q2,2835.0,31.0,country_ARG
-1,0.0873279161576232,0.05363799971318614,2022Q3,2835.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.04708951518704106,0.02785621460908678,2023Q1,2835.0,31.0,country_ARG
2,0.04332264316468622,0.028502558294721477,2023Q2,2835.0,31.0,country_ARG
3,0.043227404201282175,0.036492979573859476,2023Q3,2835.0,31.0,country_ARG
4,0.022945517930274717,0.027090878393843443,2023Q4,2835.0,31.0,country_ARG
5,0.07397152334576579,0.04147867925342259,2024Q1,2835.0,31.0,country_ARG
6,0.0655697611523429,0.03535808620629581,2024Q2,2835.0,31.0,country_ARG
7,0.049633856536266216,0.04531313690745604,2024Q3,2835.0,31.0,country_ARG
8,0.07720384325682543,0.03685984624614503,2024Q4,2835.0,31.0,country_ARG
9,0.08554020108364041,0.05279402097145015,2025Q1,2835.0,31.0,country_ARG
10,0.12346977498406027,0.06204270829998619,2025Q2,2835.0,31.0,country_ARG
11,0.11277204031769246,0.05345604344351968,2025Q3,2835.0,31.0,country_ARG
12,0.04191563552658349,0.051211666448527704,2025Q4,2835.0,31.0,country_ARG
13,0.08548771465758868,0.053404696123757894,2026Q1,2835.0,31.0,country_ARG
-7,0.023719490194348825,0.08365132829769119,2021Q1,2960.0,36.0,country_BOL
-6,0.0002287213790651832,0.07106756403739299,2021Q2,2960.0,36.0,country_BOL
-5,0.002833387177401711,0.03307432970009915,2021Q3,2960.0,36.0,country_BOL
-4,-0.05119554167654495,0.0339021542030621,2021Q4,2960.0,36.0,country_BOL
-3,-0.009589742150941424,0.027378762202300542,2022Q1,2960.0,36.0,country_BOL
-2,-0.018982648879795463,0.019732757110170127,2022Q2,2960.0,36.0,country_BOL
-1,-0.030667058098412442,0.01836385435988145,2022Q3,2960.0,36.0,country_BOL
0,0.0,0.0,2022Q4,,,country_BOL
1,0.03253494394728737,0.017659207987724124,2023Q1,2960.0,36.0,country_BOL
2,-0.02979820592698347,0.03220762104331953,2023Q2,2960.0,36.0,country_BOL
3,-0.04045634056391534,0.033433431809632,2023Q3,2960.0,36.0,country_BOL
4,-0.032707784462848985,0.04801855826961131,2023Q4,2960.0,36.0,country_BOL
5,-0.0358455634648059,0.04031002203640814,2024Q1,2960.0,36.0,country_BOL
6,-0.05670136320241301,0.0296072119018729,2024Q2,2960.0,36.0,country_BOL
7,0.006260830469889012,0.037586249930713474,2024Q3,2960.0,36.0,country_BOL
8,-0.05521662103165617,0.03900588041812043,2024Q4,2960.0,36.0,country_BOL
9,-0.0025140680890231443,0.0690409176506928,2025Q1,2960.0,36.0,country_BOL
10,-0.05253884841556866,0.06846920602217622,2025Q2,2960.0,36.0,country_BOL
11,-0.07968090639570183,0.04528205845416746,2025Q3,2960.0,36.0,country_BOL
12,-0.044120701112496066,0.052835431282779385,2025Q4,2960.0,36.0,country_BOL
-7,0.022656410287253303,0.03729915572812468,2021Q1,14960.0,111.0,country_BRA
-6,-0.0030621836134093272,0.04305677618670965,2021Q2,14960.0,111.0,country_BRA
-5,-0.015665322090202247,0.025632297508087192,2021Q3,14960.0,111.0,country_BRA
-4,-0.00519121170560552,0.017040211149098584,2021Q4,14960.0,111.0,country_BRA
-3,-0.010489394067937753,0.01348237653750937,2022Q1,14960.0,111.0,country_BRA
-2,-0.01692286285688304,0.00954935171269608,2022Q2,14960.0,111.0,country_BRA
-1,-0.004246646979721898,0.008086360117817937,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.010771474622564772,0.012164431475479584,2023Q1,14960.0,111.0,country_BRA
2,-0.015580166357079381,0.01690703778617378,2023Q2,14960.0,111.0,country_BRA
3,-0.007194477072134183,0.014532726038047138,2023Q3,14960.0,111.0,country_BRA
4,0.0037459102058748145,0.01870713790904807,2023Q4,14960.0,111.0,country_BRA
5,0.010027050785829881,0.02243795908226762,2024Q1,14960.0,111.0,country_BRA
6,-0.0007874014407327806,0.020077186226623366,2024Q2,14960.0,111.0,country_BRA
7,-0.00016404803616146865,0.019404296035511772,2024Q3,14960.0,111.0,country_BRA
8,0.00684635982006113,0.020900549130064706,2024Q4,14960.0,111.0,country_BRA
9,0.035365642421561434,0.024127480819077746,2025Q1,14960.0,111.0,country_BRA
10,0.021031981539789347,0.02561641176231651,2025Q2,14960.0,111.0,country_BRA
11,0.004098136392334348,0.027878806399644476,2025Q3,14960.0,111.0,country_BRA
12,0.028167902206300437,0.028562202706168813,2025Q4,14960.0,111.0,country_BRA
13,0.025757285809162138,0.02859008758863374,2026Q1,14960.0,111.0,country_BRA
14,0.010996867683553891,0.030244058952031624,2026Q2,14960.0,111.0,country_BRA
-3,0.05048139024524471,0.03256020480992688,2022Q1,8892.0,101.0,country_COL
-2,0.045411125620046705,0.029422531432607195,2022Q2,8892.0,101.0,country_COL
-1,-0.002200789858579806,0.024734248443041215,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.019939420432052664,0.036265757433234354,2023Q1,8892.0,101.0,country_COL
2,0.024080539767174003,0.03705128042179985,2023Q2,8892.0,101.0,country_COL
3,0.007387318323607843,0.03626015642260951,2023Q3,8892.0,101.0,country_COL
4,0.012996103827021889,0.03435729392492182,2023Q4,8892.0,101.0,country_COL
5,-0.008218789459228016,0.03624135865591535,2024Q1,8892.0,101.0,country_COL
6,0.01614924655329406,0.04533871541753579,2024Q2,8892.0,101.0,country_COL
7,-0.002605431075926304,0.04412511658700768,2024Q3,8892.0,101.0,country_COL
8,-0.0010650589287627358,0.037924114736952945,2024Q4,8892.0,101.0,country_COL
9,-0.02332590380144435,0.03326980232633426,2025Q1,8892.0,101.0,country_COL
10,0.007272074167055831,0.04683706276409249,2025Q2,8892.0,101.0,country_COL
11,-0.020102462613735803,0.05728510258928692,2025Q3,8892.0,101.0,country_COL
12,-0.0407356325543517,0.04255387780422982,2025Q4,8892.0,101.0,country_COL
