k,coef,se,period,n_cells,n_clusters,subset
-3,-0.01792870287345933,0.009346418939333221,2022Q1,41433.0,504.0,all
-2,-0.0051992061388053306,0.007940871230874875,2022Q2,41433.0,504.0,all
-1,-0.0012531239427910363,0.007171913708781546,2022Q3,41433.0,504.0,all
0,0.0,0.0,2022Q4,,,all
1,-0.0025199691040732903,0.008088067195686666,2023Q1,41433.0,504.0,all
2,-0.002604673977656075,0.008383623160125201,2023Q2,41433.0,504.0,all
3,0.0024785686733916623,0.00904441371288767,2023Q3,41433.0,504.0,all
4,0.009857957449329068,0.009849797747076419,2023Q4,41433.0,504.0,all
5,0.018560084081705466,0.010875264267499022,2024Q1,41433.0,504.0,all
6,0.018177971782659532,0.011264581760793256,2024Q2,41433.0,504.0,all
7,0.011049016375310097,0.011280655535245258,2024Q3,41433.0,504.0,all
8,0.01842577490884403,0.01237351662081913,2024Q4,41433.0,504.0,all
9,0.03341561926471104,0.012936715179680995,2025Q1,41433.0,504.0,all
10,0.03805713826250308,0.014540960859126787,2025Q2,41433.0,504.0,all
11,0.033186901344344426,0.01583924469873895,2025Q3,41433.0,504.0,all
12,0.04016360069712912,0.015688047951122507,2025Q4,41433.0,504.0,all
13,0.04606976580035595,0.015891880568501635,2026Q1,41433.0,504.0,all
14,0.03699000613536534,0.017757849650270094,2026Q2,41433.0,504.0,all
-3,-0.03102094822018463,0.015544632788815833,2022Q1,16691.0,269.0,young
-2,-0.022340990820834086,0.013360537973603525,2022Q2,16691.0,269.0,young
-1,-0.011489430889963525,0.012542458765019002,2022Q3,16691.0,269.0,young
0,0.0,0.0,2022Q4,,,young
1,0.004060394825892374,0.012058497844742156,2023Q1,16691.0,269.0,young
2,0.007816883933832662,0.012722478121863017,2023Q2,16691.0,269.0,young
3,0.018751312938921825,0.013369777790926593,2023Q3,16691.0,269.0,young
4,0.029282316919210374,0.013981513420320927,2023Q4,16691.0,269.0,young
5,0.030256644426555585,0.01649819948723054,2024Q1,16691.0,269.0,young
6,0.017563343645535977,0.017195114997639344,2024Q2,16691.0,269.0,young
7,0.009577201702277178,0.01852536450040169,2024Q3,16691.0,269.0,young
8,0.019719940863768413,0.019759632460171695,2024Q4,16691.0,269.0,young
9,0.02473892371182318,0.02203731909914183,2025Q1,16691.0,269.0,young
10,0.019083174871840556,0.021190940243971872,2025Q2,16691.0,269.0,young
11,0.03555844883180181,0.020579493261139954,2025Q3,16691.0,269.0,young
12,0.04011418942289149,0.021385569056126895,2025Q4,16691.0,269.0,young
13,0.03719114290846146,0.01975030007128212,2026Q1,16691.0,269.0,young
14,0.019610186861278727,0.023042589871439405,2026Q2,16691.0,269.0,young
