k,coef,se,period,n_cells,n_clusters,subset
-3,-0.011203986970354858,0.009233230550789848,2022Q1,38877.0,433.0,all
-2,-0.0006588543141171048,0.0078873895108527,2022Q2,38877.0,433.0,all
-1,0.0011677183953468222,0.007258534228181575,2022Q3,38877.0,433.0,all
0,0.0,0.0,2022Q4,,,all
1,-0.000233191698437498,0.007950565770481763,2023Q1,38877.0,433.0,all
2,0.0012856985588071907,0.008234516072552453,2023Q2,38877.0,433.0,all
3,0.0065086957772216205,0.008896266505732893,2023Q3,38877.0,433.0,all
4,0.01045795104304471,0.010111549154924408,2023Q4,38877.0,433.0,all
5,0.019742939754681745,0.011210001597735256,2024Q1,38877.0,433.0,all
6,0.01929457152943397,0.011566528393493904,2024Q2,38877.0,433.0,all
7,0.01609873106882236,0.011528243219050735,2024Q3,38877.0,433.0,all
8,0.02358335548558168,0.012649067661257571,2024Q4,38877.0,433.0,all
9,0.03660830911072363,0.013253651842496513,2025Q1,38877.0,433.0,all
10,0.04089213951520825,0.01505073444622305,2025Q2,38877.0,433.0,all
11,0.03734415734645764,0.016305408655153182,2025Q3,38877.0,433.0,all
12,0.04491785934961847,0.0162289626844559,2025Q4,38877.0,433.0,all
13,0.05005699754290669,0.016460114315819147,2026Q1,38877.0,433.0,all
14,0.04068418863932807,0.01844055182340303,2026Q2,38877.0,433.0,all
-3,-0.029616931478998968,0.015590216886172788,2022Q1,16439.0,261.0,young
-2,-0.02119035595310422,0.013394277405044055,2022Q2,16439.0,261.0,young
-1,-0.009152751282376428,0.012528260953596795,2022Q3,16439.0,261.0,young
0,0.0,0.0,2022Q4,,,young
1,0.002393233472572311,0.012133058702016829,2023Q1,16439.0,261.0,young
2,0.007406743652229067,0.012754684981070618,2023Q2,16439.0,261.0,young
3,0.018472327872906102,0.013345951064396084,2023Q3,16439.0,261.0,young
4,0.02937724553847766,0.014075535777755457,2023Q4,16439.0,261.0,young
5,0.030982656362172012,0.016535601760940412,2024Q1,16439.0,261.0,young
6,0.016761676998022227,0.017242836297783202,2024Q2,16439.0,261.0,young
7,0.011960755994251128,0.018634601272230135,2024Q3,16439.0,261.0,young
8,0.02068846751447108,0.019887370084309807,2024Q4,16439.0,261.0,young
9,0.02355374614444912,0.022246518196101524,2025Q1,16439.0,261.0,young
10,0.02012798502044489,0.021397828725395588,2025Q2,16439.0,261.0,young
11,0.03614137024362093,0.020724512478657944,2025Q3,16439.0,261.0,young
12,0.0413206808467043,0.021521752994218237,2025Q4,16439.0,261.0,young
13,0.03765082746508504,0.019784747082261345,2026Q1,16439.0,261.0,young
14,0.019701814610146928,0.023170329327009027,2026Q2,16439.0,261.0,young
-3,-0.005068290528069549,0.010308869720664877,2022Q1,22438.0,433.0,older
-2,0.006182803276387815,0.009087345047902727,2022Q2,22438.0,433.0,older
-1,0.004606781009943216,0.007627901940910591,2022Q3,22438.0,433.0,older
0,0.0,0.0,2022Q4,,,older
1,-0.0011083883607713426,0.009092366236117953,2023Q1,22438.0,433.0,older
2,-0.0007540009897988178,0.008980080619903127,2023Q2,22438.0,433.0,older
3,0.0025220865278505243,0.009725485736330683,2023Q3,22438.0,433.0,older
4,0.004153524943693843,0.011259998348241004,2023Q4,22438.0,433.0,older
5,0.015997558934763872,0.012354257771823864,2024Q1,22438.0,433.0,older
6,0.02013860122592076,0.012785414472120796,2024Q2,22438.0,433.0,older
7,0.017477617478401562,0.01235336412422588,2024Q3,22438.0,433.0,older
8,0.02454801129154536,0.012772050876041939,2024Q4,22438.0,433.0,older
9,0.04095844634760904,0.013823779140271794,2025Q1,22438.0,433.0,older
10,0.047811323397002566,0.015264580829279742,2025Q2,22438.0,433.0,older
11,0.03774495888823328,0.017109379994700233,2025Q3,22438.0,433.0,older
12,0.046116537558431134,0.01690972794796156,2025Q4,22438.0,433.0,older
13,0.054191072545041144,0.01815275239149649,2026Q1,22438.0,433.0,older
14,0.047915812616788206,0.019168420677702306,2026Q2,22438.0,433.0,older
-3,0.0028856104448083397,0.033486260226053825,2022Q1,2244.0,31.0,country_ARG
-2,0.11091847415458922,0.029721618481012898,2022Q2,2244.0,31.0,country_ARG
-1,0.06026812671428479,0.047546426611055743,2022Q3,2244.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.034893422008753866,0.02692209510990711,2023Q1,2244.0,31.0,country_ARG
2,0.03500134082636448,0.03048351572094078,2023Q2,2244.0,31.0,country_ARG
3,0.027156377019155978,0.039744370785041706,2023Q3,2244.0,31.0,country_ARG
4,0.02189131806163222,0.027787610755258454,2023Q4,2244.0,31.0,country_ARG
5,0.05832632778694673,0.04442814692434931,2024Q1,2244.0,31.0,country_ARG
6,0.06133089445601002,0.0318130603459856,2024Q2,2244.0,31.0,country_ARG
7,0.047636490437091034,0.040598599961435916,2024Q3,2244.0,31.0,country_ARG
