k,coef,se,period,n_cells,n_clusters,subset
-7,0.015452566192347274,0.03282056709295395,2021Q1,51939.0,544.0,all
-6,0.021252795977162044,0.03181596609373657,2021Q2,51939.0,544.0,all
-5,0.010147128974565687,0.030073234105623202,2021Q3,51939.0,544.0,all
-4,0.011864916968967696,0.027435170289941326,2021Q4,51939.0,544.0,all
-3,0.0018648555604746922,0.010594935720965239,2022Q1,51939.0,544.0,all
-2,0.003732334245855682,0.01942372696626964,2022Q2,51939.0,544.0,all
-1,0.011066059145452601,0.010926595975527517,2022Q3,51939.0,544.0,all
0,0.0,0.0,2022Q4,,,all
1,0.0037316707707759585,0.007752706137661609,2023Q1,51939.0,544.0,all
2,0.010381995352624131,0.008631643335364507,2023Q2,51939.0,544.0,all
3,0.015374101170943512,0.011232150904749287,2023Q3,51939.0,544.0,all
4,0.02134292880004217,0.009363416749022435,2023Q4,51939.0,544.0,all
5,0.026156817169948807,0.010984862811502238,2024Q1,51939.0,544.0,all
6,0.027816917079274524,0.011751226391708058,2024Q2,51939.0,544.0,all
7,0.025188856410556123,0.0117772113568583,2024Q3,51939.0,544.0,all
8,0.030480622594437262,0.011863228783402605,2024Q4,51939.0,544.0,all
9,0.03996348654951405,0.01183914191108051,2025Q1,51939.0,544.0,all
10,0.04160135716749067,0.012982455761977442,2025Q2,51939.0,544.0,all
11,0.04358769382996063,0.01706310036477423,2025Q3,51939.0,544.0,all
12,0.05056439318274532,0.01695637614600981,2025Q4,51939.0,544.0,all
13,0.056499960714949775,0.017240309982550998,2026Q1,51939.0,544.0,all
14,0.04838746063767842,0.019096159904133405,2026Q2,51939.0,544.0,all
-7,0.014645259067662777,0.03144508715760792,2021Q1,21659.0,307.0,young
-6,0.007888559997901176,0.030357292248381424,2021Q2,21659.0,307.0,young
-5,0.01683726649943975,0.02479147434914271,2021Q3,21659.0,307.0,young
-4,0.00465344844771595,0.022580297792570134,2021Q4,21659.0,307.0,young
-3,-0.012012847884166122,0.016139451946000756,2022Q1,21659.0,307.0,young
-2,-0.01788341212438361,0.017241909927627808,2022Q2,21659.0,307.0,young
-1,0.0013882279297364212,0.013233078954255642,2022Q3,21659.0,307.0,young
0,0.0,0.0,2022Q4,,,young
1,0.0020059768045641285,0.012303180545158133,2023Q1,21659.0,307.0,young
2,0.010948111596295856,0.012593127466275306,2023Q2,21659.0,307.0,young
3,0.026383306551823815,0.014872212164313793,2023Q3,21659.0,307.0,young
4,0.03286071082103348,0.014500474896756805,2023Q4,21659.0,307.0,young
5,0.03544055192600075,0.016546527489073044,2024Q1,21659.0,307.0,young
6,0.026565378112842118,0.018512722247069072,2024Q2,21659.0,307.0,young
7,0.021634566115115925,0.020825883004767894,2024Q3,21659.0,307.0,young
8,0.039031427157258304,0.02065888089442966,2024Q4,21659.0,307.0,young
9,0.03727419969368106,0.021998268144959407,2025Q1,21659.0,307.0,young
10,0.025343109633534578,0.018707646230481545,2025Q2,21659.0,307.0,young
11,0.043366026097091497,0.021436122314660955,2025Q3,21659.0,307.0,young
