k,coef,se,period,n_cells,n_clusters,subset
-7,0.013480428350358536,0.036348926191431104,2021Q1,59536.0,655.0,all
-6,0.007485784274964487,0.035319348276751705,2021Q2,59536.0,655.0,all
-5,0.005605839119945995,0.034168340729372665,2021Q3,59536.0,655.0,all
-4,0.0016532415972476439,0.030784681787438966,2021Q4,59536.0,655.0,all
-3,0.008120285150373217,0.010528921471464055,2022Q1,59536.0,655.0,all
-2,0.002107735339909474,0.02296655241549362,2022Q2,59536.0,655.0,all
-1,0.011243747271526132,0.0124566086291985,2022Q3,59536.0,655.0,all
0,0.0,0.0,2022Q4,,,all
1,0.010151867611175876,0.008095997981379013,2023Q1,59536.0,655.0,all
2,0.006534383863532064,0.009345368260561536,2023Q2,59536.0,655.0,all
3,0.007363302919305805,0.0118568728108276,2023Q3,59536.0,655.0,all
4,0.016868048006024313,0.010145924109819458,2023Q4,59536.0,655.0,all
5,0.021277510836180263,0.012317637163485636,2024Q1,59536.0,655.0,all
6,0.023328349073488526,0.013151942616658086,2024Q2,59536.0,655.0,all
7,0.01833615759020298,0.012765552195658655,2024Q3,59536.0,655.0,all
8,0.02413790051799963,0.01240188540655403,2024Q4,59536.0,655.0,all
9,0.03559430976401388,0.012686433463147125,2025Q1,59536.0,655.0,all
10,0.029152019498788758,0.013637157961392055,2025Q2,59536.0,655.0,all
11,0.02363506281482254,0.018720895531670684,2025Q3,59536.0,655.0,all
12,0.032276735626562976,0.015148150699139934,2025Q4,59536.0,655.0,all
13,0.033155485782117154,0.01875726877339755,2026Q1,59536.0,655.0,all
14,0.022451303704608096,0.020280764064873735,2026Q2,59536.0,655.0,all
-7,0.03430759021689138,0.03023648407684869,2021Q1,24023.0,349.0,young
-6,0.00851081496597198,0.03086350401994806,2021Q2,24023.0,349.0,young
-5,0.023876400540905438,0.024741999359923224,2021Q3,24023.0,349.0,young
-4,-0.003073192104674799,0.022929680845242557,2021Q4,24023.0,349.0,young
-3,-0.0012731065169545106,0.015724924501296568,2022Q1,24023.0,349.0,young
-2,-0.017391453696747286,0.018022473380759123,2022Q2,24023.0,349.0,young
-1,0.0106205739050178,0.013474875264906027,2022Q3,24023.0,349.0,young
0,0.0,0.0,2022Q4,,,young
1,0.011688134292385582,0.012820162411542232,2023Q1,24023.0,349.0,young
2,0.005335945726206814,0.013016700864430937,2023Q2,24023.0,349.0,young
3,0.010637110014760807,0.015440937928616902,2023Q3,24023.0,349.0,young
4,0.024423725005839433,0.015095860593805702,2023Q4,24023.0,349.0,young
