k,coef,se,period,n_cells,n_clusters,subset
-7,0.008857699576210997,0.02295455973692599,2021Q1,46719.0,504.0,all
-6,0.008295013669407315,0.02406289254508054,2021Q2,46719.0,504.0,all
-5,-0.005255721176170821,0.016370033965003503,2021Q3,46719.0,504.0,all
-4,-0.004240607988060233,0.012496834311191458,2021Q4,46719.0,504.0,all
-3,-0.017928702873459382,0.00934661494821136,2022Q1,46719.0,504.0,all
-2,-0.005199206138805375,0.007941037763241,2022Q2,46719.0,504.0,all
-1,-0.001253123942791065,0.007172064114917671,2022Q3,46719.0,504.0,all
0,0.0,0.0,2022Q4,,,all
1,-0.002519969104073309,0.008088236814980082,2023Q1,46719.0,504.0,all
2,-0.002604673977656127,0.008383798977684863,2023Q2,46719.0,504.0,all
3,0.002478568673391625,0.009044603388248485,2023Q3,46719.0,504.0,all
4,0.009857957449329043,0.009850004312587516,2023Q4,46719.0,504.0,all
5,0.018560084081705466,0.010875492338631011,2024Q1,46719.0,504.0,all
6,0.01817797178265951,0.011264817996515906,2024Q2,46719.0,504.0,all
7,0.011049016375310059,0.011280892108059831,2024Q3,46719.0,504.0,all
8,0.018425774908843957,0.012373776112622989,2024Q4,46719.0,504.0,all
9,0.033415619264711025,0.012936986482630754,2025Q1,46719.0,504.0,all
10,0.03805713826250305,0.014541265805592637,2025Q2,46719.0,504.0,all
11,0.033186901344344384,0.01583957687222727,2025Q3,46719.0,504.0,all
12,0.040163600697129063,0.015688376953780916,2025Q4,46719.0,504.0,all
13,0.04609937543675329,0.015896223743288813,2026Q1,46719.0,504.0,all
14,0.03799768976786461,0.017894062699420756,2026Q2,46719.0,504.0,all
-7,0.004712199034752965,0.03213835320957457,2021Q1,18995.0,269.0,young
-6,0.007894851175987923,0.028688122903153153,2021Q2,18995.0,269.0,young
-5,0.0020385232937511,0.023995819144097937,2021Q3,18995.0,269.0,young
-4,0.0027104893798421633,0.01871431584918818,2021Q4,18995.0,269.0,young
-3,-0.031020948220184672,0.015545366521852488,2022Q1,18995.0,269.0,young
-2,-0.022340990820834083,0.013361168613659933,2022Q2,18995.0,269.0,young
-1,-0.011489430889963535,0.012543050790349071,2022Q3,18995.0,269.0,young
0,0.0,0.0,2022Q4,,,young
1,0.004060394825892343,0.012059067026295741,2023Q1,18995.0,269.0,young
2,0.007816883933832654,0.01272307864441207,2023Q2,18995.0,269.0,young
3,0.018751312938921783,0.013370408867118015,2023Q3,18995.0,269.0,young
4,0.0292823169192103,0.013982173371471774,2023Q4,18995.0,269.0,young
5,0.030256644426555613,0.01649897823023293,2024Q1,18995.0,269.0,young
6,0.017563343645535964,0.017195926636235998,2024Q2,18995.0,269.0,young
7,0.009577201702277174,0.018526238929031442,2024Q3,18995.0,269.0,young
8,0.01971994086376839,0.019760565148342908,2024Q4,18995.0,269.0,young
9,0.024738923711823145,0.02203835929798609,2025Q1,18995.0,269.0,young
10,0.019083174871840546,0.021191940492298434,2025Q2,18995.0,269.0,young
11,0.03555844883180177,0.02058046464813175,2025Q3,18995.0,269.0,young
12,0.04011418942289143,0.02138657849126355,2025Q4,18995.0,269.0,young
13,0.037191142908461414,0.019751232318948705,2026Q1,18995.0,269.0,young
14,0.020255847639036016,0.023132923917410463,2026Q2,18995.0,269.0,young
