term,coef,se,n_cells,n_clusters,subset
post_x_treat,0.02647939300268451,0.012909002164783905,39294,433,all
post_x_treat_x_young,0.00918394708241292,0.011760630434849702,39294,433,all
post_x_treat,0.0356633400850975,0.015799419303739695,16560,261,young
post_x_treat,0.02647939300268455,0.012908837897811453,22734,433,older
post_x_treat,0.013935770835644113,0.022925287986281326,2376,31,country_ARG
post_x_treat,0.03842666180050059,0.02183328562378026,12240,111,country_BRA
post_x_treat,-0.021802046559031233,0.033346078047515354,8892,101,country_COL
post_x_treat,-0.06309001804431293,0.024241439403742654,5130,82,country_ECU
post_x_treat,0.02979901562808846,0.020255070019999016,5796,39,country_MEX
post_x_treat,0.10259250263218685,0.0441492965163401,4860,69,country_PER
