countrycode,period,group,emp,emp_ref,index,n
IND,2021Q3,1,100114792.22,102447374.02249998,97.72314144236856,
IND,2021Q3,2,163767259.31,170684993.72125,95.94707521708234,
IND,2021Q3,3,42251380.02,48988064.60374999,86.24831448590378,
IND,2021Q3,4,65162792.50999999,55354531.7675,117.71898420836912,
IND,2021Q3,5,44141018.92999999,54270015.3425,81.3359249143831,
IND,2021Q4,1,95345627.52999999,102447374.02249998,93.06790773286167,
IND,2021Q4,2,170840185.01999992,170684993.72125,100.09092263787605,
IND,2021Q4,3,45660034.69,48988064.60374999,93.20644744659859,
IND,2021Q4,4,63434995.79000001,55354531.7675,114.59765580971683,
IND,2021Q4,5,45378153.99,54270015.3425,83.61551715734159,
IND,2022Q1,1,98840559.28499998,102447374.02249998,96.4793487662184,
IND,2022Q1,2,165445542.73999998,170684993.72125,96.93033882650124,
IND,2022Q1,3,45287952.13499999,48988064.60374999,92.44691028584387,
IND,2022Q1,4,61436511.06500001,55354531.7675,110.98731956228178,
IND,2022Q1,5,49844789.89500001,54270015.3425,91.84591082281396,
IND,2022Q2,1,102335143.36,102447374.02249998,99.8904504253322,
IND,2022Q2,2,156990892.64000005,170684993.72125,91.97697420101609,
IND,2022Q2,3,47163339.879999995,48988064.60374999,96.27516469876969,
IND,2022Q2,4,55923894.86999999,55354531.7675,101.02857541075666,
IND,2022Q2,5,53469041.98,54270015.3425,98.52409593502964,
IND,2022Q3,1,105629053.61999999,102447374.02249998,103.10567218326283,
IND,2022Q3,2,174784450.00500005,170684993.72125,102.40176725227818,
IND,2022Q3,3,50429938.684999995,48988064.60374999,102.94331709756834,
IND,2022Q3,4,52094186.055,55354531.7675,94.11006541217962,
IND,2022Q3,5,56701154.98499999,54270015.3425,104.4797106231811,
IND,2022Q4,1,102984739.82499996,102447374.02249998,100.52452862518659,
IND,2022Q4,2,185519089.49999997,170684993.72125,108.69091972020452,
IND,2022Q4,3,53071027.714999996,48988064.60374999,108.33460791781813,
IND,2022Q4,4,51963535.08,55354531.7675,93.87403961478194,
IND,2022Q4,5,57065074.51,54270015.3425,105.15028261897528,
IND,2023Q1,1,106006725.08500001,102447374.02249998,103.47432142254647,
IND,2023Q1,2,180228412.39499995,170684993.72125,105.59124646267121,
IND,2023Q1,3,55000497.57,48988064.60374999,112.27326087462897,
IND,2023Q1,4,57099069.300000004,55354531.7675,103.15157129289325,
IND,2023Q1,5,60132588.434999995,54270015.3425,110.80260076489951,
IND,2023Q2,1,113295799.60000001,102447374.02249998,110.5892666171389,
IND,2023Q2,2,175312197.59500003,170684993.72125,102.71096115298035,
IND,2023Q2,3,56040340.215,48988064.60374999,114.39590575437872,
IND,2023Q2,4,51472465.950000025,55354531.7675,92.98690514842504,
IND,2023Q2,5,59814090.889999986,54270015.3425,110.21572504174013,
IND,2023Q3,1,119796191.84999998,102447374.02249998,116.93437044437056,
IND,2023Q3,2,197763730.795,170684993.72125,115.86474386727457,
IND,2023Q3,3,58344113.545,48988064.60374999,119.09862946603081,
IND,2023Q3,4,54083689.615,55354531.7675,97.7041768543219,
IND,2023Q3,5,63680316.01,54270015.3425,117.33977889652556,
IND,2023Q4,1,110530303.16499998,102447374.02249998,107.88983536144596,
IND,2023Q4,2,197263769.36499998,170684993.72125,115.57182917155356,
IND,2023Q4,3,57327184.62999999,48988064.60374999,117.0227586937812,
IND,2023Q4,4,52234795.254999995,55354531.7675,94.3640811097391,
IND,2023Q4,5,62052402.66499999,54270015.3425,114.34012368226739,
IND,2024Q1,1,116424548.67499997,102447374.02249998,113.64327273965094,
IND,2024Q1,2,192626118.49499983,170684993.72125,112.85474738897224,
IND,2024Q1,3,61522172.41,48988064.60374999,125.58604408570682,
IND,2024Q1,4,55227579.43,55354531.7675,99.7706559274438,
IND,2024Q1,5,63794116.815,54270015.3425,117.54947259991185,
IND,2024Q2,1,113901460.935,102447374.02249998,111.18045925704686,
IND,2024Q2,2,182835011.26500002,170684993.72125,107.11838649599888,
IND,2024Q2,3,61061462.76,48988064.60374999,124.64559123514711,
IND,2024Q2,4,53592400.855,55354531.7675,96.81664561828235,
IND,2024Q2,5,60043827.13,54270015.3425,110.63904579916048,
IND,2024Q3,1,114992372.01000002,102447374.02249998,112.24530946468657,
IND,2024Q3,2,191138887.17499995,170684993.72125,111.98341635536732,
IND,2024Q3,3,59053054.635000005,48988064.60374999,120.54580051827472,
IND,2024Q3,4,55589840.99000001,55354531.7675,100.42509477541668,
IND,2024Q3,5,63412198.53500002,54270015.3425,116.84573541172482,
IND,2024Q4,1,114001007.6,102447374.02249998,111.27762784330866,
IND,2024Q4,2,192725204.80999997,170684993.72125,112.91279954273215,
IND,2024Q4,3,59025364.215,48988064.60374999,120.48927568875963,
IND,2024Q4,4,57944482.92,55354531.7675,104.67884212873177,
IND,2024Q4,5,62259080.91999999,54270015.3425,114.72095691714976,
