countrycode,period,variable,category,share,d_prev,d_next,flag
PER,2022Q1,educat7,1,3.4641243745814103,,-0.1304712797936669,
PER,2022Q2,educat7,1,3.3336530947877434,-0.1304712797936669,-0.009037546127705909,
PER,2022Q3,educat7,1,3.3246155486600375,-0.009037546127705909,0.13207167657329277,
PER,2022Q4,educat7,1,3.4566872252333303,0.13207167657329277,-0.35106206276094465,
PER,2023Q1,educat7,1,3.1056251624723856,-0.35106206276094465,0.028295581202642417,
PER,2023Q2,educat7,1,3.133920743675028,0.028295581202642417,0.02043702700023209,
PER,2023Q3,educat7,1,3.15435777067526,0.02043702700023209,-0.0036263866067827166,
PER,2023Q4,educat7,1,3.1507313840684774,-0.0036263866067827166,-0.10833583051543094,
PER,2024Q1,educat7,1,3.0423955535530465,-0.10833583051543094,0.0053039626135897855,
PER,2024Q2,educat7,1,3.0476995161666363,0.0053039626135897855,0.04493628191529231,
PER,2024Q3,educat7,1,3.0926357980819286,0.04493628191529231,-0.11529195732175834,
PER,2024Q4,educat7,1,2.9773438407601702,-0.11529195732175834,0.024241617435231788,
PER,2025Q1,educat7,1,3.001585458195402,0.024241617435231788,0.13065679554029552,
PER,2025Q2,educat7,1,3.1322422537356975,0.13065679554029552,-0.03123753175015498,
PER,2025Q3,educat7,1,3.1010047219855426,-0.03123753175015498,-0.17278896955861,
PER,2025Q4,educat7,1,2.9282157524269325,-0.17278896955861,-0.11345492570696081,
PER,2026Q1,educat7,1,2.8147608267199717,-0.11345492570696081,0.0001580477395459745,
PER,2026Q2,educat7,1,2.8149188744595177,0.0001580477395459745,,
PER,2022Q1,educat7,2,8.34007533820402,,0.06195646255423881,
PER,2022Q2,educat7,2,8.402031800758259,0.06195646255423881,-0.35967429437629406,
PER,2022Q3,educat7,2,8.042357506381965,-0.35967429437629406,-0.1494083834959543,
PER,2022Q4,educat7,2,7.8929491228860105,-0.1494083834959543,0.4431748308322039,
PER,2023Q1,educat7,2,8.336123953718214,0.4431748308322039,0.14391830077627077,
PER,2023Q2,educat7,2,8.480042254494485,0.14391830077627077,-0.3022890098631219,
PER,2023Q3,educat7,2,8.177753244631363,-0.3022890098631219,0.007561273908835986,
PER,2023Q4,educat7,2,8.1853145185402,0.007561273908835986,0.15643792517527544,
PER,2024Q1,educat7,2,8.341752443715475,0.15643792517527544,-0.15510610007250136,
PER,2024Q2,educat7,2,8.186646343642973,-0.15510610007250136,-0.11204318310776529,
PER,2024Q3,educat7,2,8.074603160535208,-0.11204318310776529,0.08805762808472117,
PER,2024Q4,educat7,2,8.16266078861993,0.08805762808472117,-0.33451096511979994,
PER,2025Q1,educat7,2,7.828149823500129,-0.33451096511979994,0.06696810298258438,
PER,2025Q2,educat7,2,7.895117926482714,0.06696810298258438,-0.2090599447040713,
PER,2025Q3,educat7,2,7.686057981778642,-0.2090599447040713,0.1535883095793178,
PER,2025Q4,educat7,2,7.83964629135796,0.1535883095793178,0.006728274270895618,
PER,2026Q1,educat7,2,7.846374565628856,0.006728274270895618,-0.03020390878200807,
PER,2026Q2,educat7,2,7.816170656846848,-0.03020390878200807,,
PER,2022Q1,educat7,3,8.827201719171358,,0.019814030613009237,
PER,2022Q2,educat7,3,8.847015749784367,0.019814030613009237,-0.006537640227101349,
PER,2022Q3,educat7,3,8.840478109557266,-0.006537640227101349,-0.20295991031327354,
PER,2022Q4,educat7,3,8.637518199243992,-0.20295991031327354,0.0034701167047721526,
PER,2023Q1,educat7,3,8.640988315948764,0.0034701167047721526,0.0398509274594403,
PER,2023Q2,educat7,3,8.680839243408204,0.0398509274594403,0.136108665492916,
PER,2023Q3,educat7,3,8.81694790890112,0.136108665492916,-0.1332230612753218,
PER,2023Q4,educat7,3,8.683724847625799,-0.1332230612753218,-0.0037931942736868507,
PER,2024Q1,educat7,3,8.679931653352112,-0.0037931942736868507,0.24586647169654618,
PER,2024Q2,educat7,3,8.925798125048658,0.24586647169654618,-0.0640164897637927,
PER,2024Q3,educat7,3,8.861781635284865,-0.0640164897637927,-0.06051232008410601,
PER,2024Q4,educat7,3,8.80126931520076,-0.06051232008410601,0.33651836599617013,
PER,2025Q1,educat7,3,9.13778768119693,0.33651836599617013,-0.2570580261910198,
PER,2025Q2,educat7,3,8.88072965500591,-0.2570580261910198,-0.027175900873308123,
PER,2025Q3,educat7,3,8.853553754132601,-0.027175900873308123,0.01931958513710441,
PER,2025Q4,educat7,3,8.872873339269706,0.01931958513710441,0.09440775301985482,
PER,2026Q1,educat7,3,8.96728109228956,0.09440775301985482,-0.15799617379368947,
PER,2026Q2,educat7,3,8.809284918495871,-0.15799617379368947,,
PER,2022Q1,educat7,4,16.19235768829593,,0.9902401039878406,
PER,2022Q2,educat7,4,17.182597792283772,0.9902401039878406,0.2148520904350768,
PER,2022Q3,educat7,4,17.39744988271885,0.2148520904350768,0.4495922407887889,
PER,2022Q4,educat7,4,17.847042123507638,0.4495922407887889,-1.8636968403658063,
PER,2023Q1,educat7,4,15.983345283141832,-1.8636968403658063,0.3294433441899276,
PER,2023Q2,educat7,4,16.31278862733176,0.3294433441899276,0.8413787609276895,
PER,2023Q3,educat7,4,17.15416738825945,0.8413787609276895,0.280641594925207,
PER,2023Q4,educat7,4,17.434808983184656,0.280641594925207,-1.460544287779678,
PER,2024Q1,educat7,4,15.974264695404978,-1.460544287779678,0.4875169196669429,
PER,2024Q2,educat7,4,16.46178161507192,0.4875169196669429,0.28089123272463823,
PER,2024Q3,educat7,4,16.74267284779656,0.28089123272463823,0.14114299048535628,
PER,2024Q4,educat7,4,16.883815838281915,0.14114299048535628,-1.0960873262833477,
PER,2025Q1,educat7,4,15.787728511998568,-1.0960873262833477,0.28977874871660525,
PER,2025Q2,educat7,4,16.077507260715173,0.28977874871660525,0.3404595226581506,
PER,2025Q3,educat7,4,16.417966783373323,0.3404595226581506,0.031097053361868632,
PER,2025Q4,educat7,4,16.449063836735192,0.031097053361868632,-1.4167861786527727,
PER,2026Q1,educat7,4,15.03227765808242,-1.4167861786527727,0.6017901802641727,
PER,2026Q2,educat7,4,15.634067838346592,0.6017901802641727,,
PER,2022Q1,educat7,5,31.34751334330318,,-1.0762755897207334,
PER,2022Q2,educat7,5,30.271237753582447,-1.0762755897207334,-1.1456678474872959,
PER,2022Q3,educat7,5,29.12556990609515,-1.1456678474872959,-1.159197727953849,
PER,2022Q4,educat7,5,27.966372178141302,-1.159197727953849,1.7123647890606293,
PER,2023Q1,educat7,5,29.67873696720193,1.7123647890606293,-0.6154665358945302,
PER,2023Q2,educat7,5,29.0632704313074,-0.6154665358945302,-1.0940842149203576,
PER,2023Q3,educat7,5,27.969186216387044,-1.0940842149203576,-0.2813388836249935,
PER,2023Q4,educat7,5,27.68784733276205,-0.2813388836249935,1.5468559660154995,
PER,2024Q1,educat7,5,29.23470329877755,1.5468559660154995,-0.5907191576118862,
PER,2024Q2,educat7,5,28.643984141165664,-0.5907191576118862,-0.594547894278822,
PER,2024Q3,educat7,5,28.04943624688684,-0.594547894278822,0.6443730213823464,
PER,2024Q4,educat7,5,28.693809268269188,0.6443730213823464,0.4287059309731589,
PER,2025Q1,educat7,5,29.122515199242347,0.4287059309731589,-0.042533035386210116,
PER,2025Q2,educat7,5,29.079982163856137,-0.042533035386210116,-0.92308370532675,
PER,2025Q3,educat7,5,28.156898458529387,-0.92308370532675,0.46890434726019237,
PER,2025Q4,educat7,5,28.62580280578958,0.46890434726019237,1.1453709850244138,
PER,2026Q1,educat7,5,29.771173790813993,1.1453709850244138,-1.0244937870840651,
PER,2026Q2,educat7,5,28.746680003729928,-1.0244937870840651,,
PER,2022Q1,educat7,6,14.268033204569456,,0.011099110575674587,
PER,2022Q2,educat7,6,14.27913231514513,0.011099110575674587,0.5723019649395731,
PER,2022Q3,educat7,6,14.851434280084703,0.5723019649395731,0.41804264816486914,
PER,2022Q4,educat7,6,15.269476928249572,0.41804264816486914,0.19830144286015994,
PER,2023Q1,educat7,6,15.467778371109732,0.19830144286015994,0.10797826452820303,
PER,2023Q2,educat7,6,15.575756635637935,0.10797826452820303,-0.13367595636983864,
PER,2023Q3,educat7,6,15.442080679268097,-0.13367595636983864,-0.040207186143177864,
PER,2023Q4,educat7,6,15.401873493124919,-0.040207186143177864,-0.28746728811422884,
PER,2024Q1,educat7,6,15.11440620501069,-0.28746728811422884,0.4660737661777272,
PER,2024Q2,educat7,6,15.580479971188417,0.4660737661777272,-0.10584750027828527,
PER,2024Q3,educat7,6,15.474632470910132,-0.10584750027828527,-0.19516448745581982,
