k,coef,se,period,n_cells,n_clusters,subset
-7,-0.008918611531297128,0.006918631048154398,2021Q1,35807.0,410.0,all
-6,0.000521937887713658,0.006655113829034687,2021Q2,35807.0,410.0,all
-5,-0.0009968839839990817,0.004743556731497752,2021Q3,35807.0,410.0,all
-4,0.0030422992679809795,0.005975897877956672,2021Q4,35807.0,410.0,all
-3,0.0031977685175156273,0.004185077518788203,2022Q1,35807.0,410.0,all
-2,0.004052727693280781,0.004135602455350385,2022Q2,35807.0,410.0,all
-1,-0.0051692853104436925,0.0030217848673311626,2022Q3,35807.0,410.0,all
0,0.0,0.0,2022Q4,,,all
1,-0.001951532222597464,0.003456556502492423,2023Q1,35807.0,410.0,all
2,-0.006284539748897039,0.003607379619631499,2023Q2,35807.0,410.0,all
3,-0.013746685267475503,0.003841047120314115,2023Q3,35807.0,410.0,all
4,-0.006180869319189108,0.004336430279343654,2023Q4,35807.0,410.0,all
5,-0.006234011207555852,0.0036132944221833538,2024Q1,35807.0,410.0,all
6,-0.009462738516275375,0.0044241513328119875,2024Q2,35807.0,410.0,all
7,-0.010370561610973925,0.004114467464123396,2024Q3,35807.0,410.0,all
8,-0.013961516820912031,0.004412435939344576,2024Q4,35807.0,410.0,all
9,-0.00883750303176557,0.004042301990025984,2025Q1,35807.0,410.0,all
10,-0.012915538938598875,0.004343386033032183,2025Q2,35807.0,410.0,all
11,-0.010674137164322842,0.004504041661099365,2025Q3,35807.0,410.0,all
12,-0.008563742636864345,0.0038998954903740547,2025Q4,35807.0,410.0,all
13,0.0007994586901095401,0.004319579468687612,2026Q1,35807.0,410.0,all
14,-0.010749469341471396,0.0045890687592717245,2026Q2,35807.0,410.0,all
-7,-0.025203891220696162,0.013190528353242343,2021Q1,14297.0,236.0,young
-6,-0.006256401024036671,0.012211979905211641,2021Q2,14297.0,236.0,young
-5,0.003085977345240738,0.009208706790388406,2021Q3,14297.0,236.0,young
-4,0.004980143618715791,0.011766243221049136,2021Q4,14297.0,236.0,young
-3,0.013685179837625117,0.008499883766583973,2022Q1,14297.0,236.0,young
-2,0.004342232450377115,0.008744116209973282,2022Q2,14297.0,236.0,young
-1,-0.007090155974586212,0.008098505769346497,2022Q3,14297.0,236.0,young
0,0.0,0.0,2022Q4,,,young
1,-0.0037734263044981813,0.007972021402611728,2023Q1,14297.0,236.0,young
2,-0.015450687963724695,0.006367732737725747,2023Q2,14297.0,236.0,young
3,-0.016639266073033558,0.009940507933682508,2023Q3,14297.0,236.0,young
4,-0.013725339571732883,0.00939191299291181,2023Q4,14297.0,236.0,young
5,-0.01284090401036604,0.007898190457055487,2024Q1,14297.0,236.0,young
6,-0.011807519295656961,0.010283709730497992,2024Q2,14297.0,236.0,young
7,-0.015927850207610908,0.008003919789780215,2024Q3,14297.0,236.0,young
8,-0.014110586419653348,0.00861752877754891,2024Q4,14297.0,236.0,young
9,-0.010793508799072874,0.009687105380412151,2025Q1,14297.0,236.0,young
10,-0.022059982853173347,0.008084199992272844,2025Q2,14297.0,236.0,young
11,-0.015213432982012014,0.008037712907339649,2025Q3,14297.0,236.0,young
12,-0.012557561772567246,0.009158635404330357,2025Q4,14297.0,236.0,young
13,0.006862054880429715,0.01014650854771268,2026Q1,14297.0,236.0,young
14,-0.01467643769720457,0.010220424272769335,2026Q2,14297.0,236.0,young
-7,-0.0027182310021513457,0.006046090933533246,2021Q1,21510.0,410.0,older
-6,0.0029953180970181334,0.006023627318498487,2021Q2,21510.0,410.0,older
-5,-0.0025752807575407494,0.005485860094212176,2021Q3,21510.0,410.0,older
-4,0.0022596960587434336,0.0059340766426456875,2021Q4,21510.0,410.0,older
-3,-0.0005883416107345564,0.0044886892948263115,2022Q1,21510.0,410.0,older
-2,0.003952897079888553,0.0037060555216565454,2022Q2,21510.0,410.0,older
-1,-0.004506906914415804,0.0030943267163663826,2022Q3,21510.0,410.0,older
0,0.0,0.0,2022Q4,,,older
1,-0.0012991746958429383,0.0036631455781353595,2023Q1,21510.0,410.0,older
2,-0.003123755076804656,0.004364683539559654,2023Q2,21510.0,410.0,older
3,-0.012749229754132995,0.004005970151870112,2023Q3,21510.0,410.0,older
4,-0.0035792917127173427,0.004018090720678484,2023Q4,21510.0,410.0,older
5,-0.0038562872723500916,0.003796460613462673,2024Q1,21510.0,410.0,older
6,-0.008654182187795428,0.004920579830782689,2024Q2,21510.0,410.0,older
7,-0.008454228577407222,0.0042241548145234365,2024Q3,21510.0,410.0,older
8,-0.01391011279691737,0.005154477354073023,2024Q4,21510.0,410.0,older
9,-0.008136787749768549,0.0038755833986524905,2025Q1,21510.0,410.0,older
10,-0.009762238611942683,0.005015119773769647,2025Q2,21510.0,410.0,older
11,-0.009108840999960836,0.005021029691123901,2025Q3,21510.0,410.0,older
12,-0.007186544493066426,0.004279651578115374,2025Q4,21510.0,410.0,older
13,-0.0013911593943947765,0.0038805760051693924,2026Q1,21510.0,410.0,older
14,-0.009370498541275899,0.004702164402474249,2026Q2,21510.0,410.0,older
-7,-0.0060637660281376085,0.031071662483018767,2021Q1,2772.0,31.0,country_ARG
-6,0.015047526113289196,0.018547064475881957,2021Q2,2772.0,31.0,country_ARG
-5,-0.0036387310630462966,0.016140977116543616,2021Q3,2772.0,31.0,country_ARG
-4,-0.007856799188685613,0.020751471085430236,2021Q4,2772.0,31.0,country_ARG
-3,0.01167118920324704,0.01307837398025329,2022Q1,2772.0,31.0,country_ARG
-2,0.008005726859122052,0.013576643514731644,2022Q2,2772.0,31.0,country_ARG
-1,-0.015035828016818083,0.010868546025400504,2022Q3,2772.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.006190578259275596,0.014610742564127846,2023Q1,2772.0,31.0,country_ARG
2,-0.012578303695117341,0.012077817453527732,2023Q2,2772.0,31.0,country_ARG
3,-0.008458645701646252,0.013430537258612773,2023Q3,2772.0,31.0,country_ARG
4,-0.001428283491652145,0.011206677935207578,2023Q4,2772.0,31.0,country_ARG
5,-0.004403851368992837,0.012948142019037257,2024Q1,2772.0,31.0,country_ARG
6,0.013466958546894024,0.012782978720901002,2024Q2,2772.0,31.0,country_ARG
7,0.0057560786855074715,0.013146964977011271,2024Q3,2772.0,31.0,country_ARG
8,0.003798803220579912,0.017544013160156136,2024Q4,2772.0,31.0,country_ARG
9,-0.009429813058845032,0.01922543212366747,2025Q1,2772.0,31.0,country_ARG
10,-0.01449902738058734,0.00877747000883314,2025Q2,2772.0,31.0,country_ARG
11,0.005145525147149825,0.012057025552048524,2025Q3,2772.0,31.0,country_ARG
12,-0.00730769372123494,0.012590568011620075,2025Q4,2772.0,31.0,country_ARG
13,0.01860639068158061,0.01766245098621508,2026Q1,2772.0,31.0,country_ARG
-7,-0.006144582700860995,0.008797362256364813,2021Q1,14960.0,111.0,country_BRA
-6,-0.0005579731879080049,0.007486525876778617,2021Q2,14960.0,111.0,country_BRA
-5,0.00037711127786239603,0.005598421458089619,2021Q3,14960.0,111.0,country_BRA
-4,0.0068635401836013715,0.00700853237813227,2021Q4,14960.0,111.0,country_BRA
-3,0.008407008242254902,0.005889186642865835,2022Q1,14960.0,111.0,country_BRA
