k,coef,se,period,n_cells,n_clusters,subset
-7,-0.009888271802970174,0.006025921882257526,2021Q1,40154.0,485.0,all
-6,0.004622269336422159,0.005974451602647365,2021Q2,40154.0,485.0,all
-5,0.0020046012629492678,0.004503518410992248,2021Q3,40154.0,485.0,all
-4,0.007342361006637228,0.004976570471863802,2021Q4,40154.0,485.0,all
-3,0.004246500128439066,0.0036215165451933887,2022Q1,40154.0,485.0,all
-2,0.005447569624688697,0.0034426687418357897,2022Q2,40154.0,485.0,all
-1,-0.0017249687650772168,0.002992793176927372,2022Q3,40154.0,485.0,all
0,0.0,0.0,2022Q4,,,all
1,0.0009109887963969211,0.0030791342265247233,2023Q1,40154.0,485.0,all
2,-0.0019335327478196612,0.0031437812967784343,2023Q2,40154.0,485.0,all
3,-0.007616458645758546,0.003716178280041505,2023Q3,40154.0,485.0,all
4,-0.004690572983154967,0.0035850046382112084,2023Q4,40154.0,485.0,all
5,-0.004723854412695143,0.0032187875331793694,2024Q1,40154.0,485.0,all
6,-0.0051200013282859,0.0038063477217942566,2024Q2,40154.0,485.0,all
7,-0.0072109757431260925,0.003686010544581769,2024Q3,40154.0,485.0,all
8,-0.009318474196089853,0.003969245636007147,2024Q4,40154.0,485.0,all
9,-0.003175788737976763,0.003703301504186036,2025Q1,40154.0,485.0,all
10,-0.005843641833875888,0.003953454601180618,2025Q2,40154.0,485.0,all
11,-0.0027299893609987963,0.004047061583973241,2025Q3,40154.0,485.0,all
12,-0.005188774380780072,0.003460535948574941,2025Q4,40154.0,485.0,all
13,0.0029559814587967127,0.003875072778289037,2026Q1,40154.0,485.0,all
14,-0.0036080717894118007,0.004298546319345533,2026Q2,40154.0,485.0,all
-7,-0.03499553605036257,0.01234655456169739,2021Q1,15293.0,259.0,young
-6,-0.00027212022209493813,0.011989442661754925,2021Q2,15293.0,259.0,young
-5,0.005690227615293436,0.009255160146761546,2021Q3,15293.0,259.0,young
-4,0.012789630930737355,0.010934050135582862,2021Q4,15293.0,259.0,young
-3,0.011991760763922011,0.008232497079652562,2022Q1,15293.0,259.0,young
-2,0.00867574846212176,0.007960507130778297,2022Q2,15293.0,259.0,young
-1,0.0003772296729634267,0.008251580558214547,2022Q3,15293.0,259.0,young
0,0.0,0.0,2022Q4,,,young
1,0.0005549051338273575,0.007390990081299076,2023Q1,15293.0,259.0,young
2,-0.013249494770110158,0.00702961660745397,2023Q2,15293.0,259.0,young
3,-0.009409684434320218,0.009807051437158466,2023Q3,15293.0,259.0,young
4,-0.014959102987286659,0.009074959933164331,2023Q4,15293.0,259.0,young
5,-0.012872304918369562,0.007507745512885894,2024Q1,15293.0,259.0,young
6,-0.009862023638503628,0.010218119720019462,2024Q2,15293.0,259.0,young
7,-0.017866088797559243,0.008161773764436388,2024Q3,15293.0,259.0,young
8,-0.008753049417143777,0.008368692274270178,2024Q4,15293.0,259.0,young
9,-0.008398399230579291,0.009206732270844441,2025Q1,15293.0,259.0,young
10,-0.014377127685655338,0.008674492079678338,2025Q2,15293.0,259.0,young
11,-0.009018412905344417,0.008683087666425818,2025Q3,15293.0,259.0,young
12,-0.011454649431311708,0.00865277019076722,2025Q4,15293.0,259.0,young
13,0.0033179591055277446,0.009880955685245286,2026Q1,15293.0,259.0,young
14,-0.008587599245367453,0.01072965379086675,2026Q2,15293.0,259.0,young
-7,-0.0013989351905199273,0.0053612085988303275,2021Q1,24861.0,485.0,older
-6,0.006115904880390643,0.005599145375031999,2021Q2,24861.0,485.0,older
-5,0.0007279087796476906,0.004875341631780166,2021Q3,24861.0,485.0,older
-4,0.005500029183863565,0.004917546050312974,2021Q4,24861.0,485.0,older
-3,0.0017134565469395433,0.0036935191813919693,2022Q1,24861.0,485.0,older
-2,0.004498548797563744,0.00321095446055638,2022Q2,24861.0,485.0,older
-1,-0.002342973590992189,0.0028417905534184108,2022Q3,24861.0,485.0,older
0,0.0,0.0,2022Q4,,,older
1,0.0009431193008613199,0.0031816874279830365,2023Q1,24861.0,485.0,older
2,0.0013931366155937855,0.003510323828572831,2023Q2,24861.0,485.0,older
3,-0.007089285677102439,0.0036021393348516445,2023Q3,24861.0,485.0,older
4,-0.0016718279480667216,0.003514792211283895,2023Q4,24861.0,485.0,older
5,-0.0022243830868978794,0.0033879863495956397,2024Q1,24861.0,485.0,older
6,-0.0037259404160144066,0.0039766989584177105,2024Q2,24861.0,485.0,older
7,-0.004078582925611623,0.003873703112942097,2024Q3,24861.0,485.0,older
8,-0.009484697914915532,0.004384033625678736,2024Q4,24861.0,485.0,older
9,-0.0016027425467108835,0.003666053396615848,2025Q1,24861.0,485.0,older
10,-0.0033349655153872785,0.004270027423677077,2025Q2,24861.0,485.0,older
11,-0.0008813170247065493,0.004336019216943135,2025Q3,24861.0,485.0,older
12,-0.0033467308563744675,0.003736718886759103,2025Q4,24861.0,485.0,older
13,0.002757067074783825,0.0035056653756991244,2026Q1,24861.0,485.0,older
14,-0.002121437910050528,0.004049019667564142,2026Q2,24861.0,485.0,older
-7,-0.006912112563339075,0.02536650470284126,2021Q1,2835.0,31.0,country_ARG
-6,0.013643792264525806,0.01698714375206113,2021Q2,2835.0,31.0,country_ARG
-5,-0.0012835732961624172,0.016177995276049097,2021Q3,2835.0,31.0,country_ARG
-4,0.007548404125248903,0.017698147061326733,2021Q4,2835.0,31.0,country_ARG
-3,0.015886741412182607,0.01273352719786132,2022Q1,2835.0,31.0,country_ARG
-2,0.009108058071033993,0.012360937403393226,2022Q2,2835.0,31.0,country_ARG
-1,-0.003422458879538827,0.011170321392829337,2022Q3,2835.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.013547695010594538,0.015174826230121704,2023Q1,2835.0,31.0,country_ARG
2,-0.005901445285022212,0.011228733586598313,2023Q2,2835.0,31.0,country_ARG
3,0.006778294483492132,0.012710217085175097,2023Q3,2835.0,31.0,country_ARG
4,0.00834869696314703,0.010143999962069316,2023Q4,2835.0,31.0,country_ARG
5,0.0015770222905678796,0.011584752824981623,2024Q1,2835.0,31.0,country_ARG
6,0.02003713425210343,0.011028210790656941,2024Q2,2835.0,31.0,country_ARG
7,0.016315358671212372,0.011212912415954046,2024Q3,2835.0,31.0,country_ARG
8,0.012426273773934848,0.014938602986322491,2024Q4,2835.0,31.0,country_ARG
9,-0.0014419436969909036,0.017677279566492884,2025Q1,2835.0,31.0,country_ARG
10,-0.0030935427941475094,0.009172412866614275,2025Q2,2835.0,31.0,country_ARG
11,0.013168206047381892,0.011120782098368469,2025Q3,2835.0,31.0,country_ARG
12,-0.0011451947379029978,0.012035259549942653,2025Q4,2835.0,31.0,country_ARG
13,0.029703731684395406,0.015758931592912,2026Q1,2835.0,31.0,country_ARG
-7,-0.005354208560334393,0.007681346426778252,2021Q1,14960.0,111.0,country_BRA
-6,0.004748989422099659,0.006790481260655716,2021Q2,14960.0,111.0,country_BRA
-5,0.00397281054658697,0.005259987881361912,2021Q3,14960.0,111.0,country_BRA
-4,0.01006274203301643,0.005873431196626905,2021Q4,14960.0,111.0,country_BRA
-3,0.008427836726433052,0.005202979282266152,2022Q1,14960.0,111.0,country_BRA
-2,0.008479285153058706,0.004452203086243638,2022Q2,14960.0,111.0,country_BRA
-1,0.0004139114179873864,0.003926017262781566,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.004507006816506572,0.0036783362776549393,2023Q1,14960.0,111.0,country_BRA
2,-0.0018481406334490682,0.003866473463298378,2023Q2,14960.0,111.0,country_BRA
3,-0.010211821940075059,0.004598247716286771,2023Q3,14960.0,111.0,country_BRA
4,-0.008431683969603034,0.004661460561154051,2023Q4,14960.0,111.0,country_BRA
5,-0.005441212230941325,0.004211752223447363,2024Q1,14960.0,111.0,country_BRA
6,-0.006866597142837481,0.0048415391441746555,2024Q2,14960.0,111.0,country_BRA
7,-0.012427000248872376,0.004411536957181651,2024Q3,14960.0,111.0,country_BRA
8,-0.011423875764825701,0.005002888567539011,2024Q4,14960.0,111.0,country_BRA
9,-0.0026929259968609186,0.0050410310006979,2025Q1,14960.0,111.0,country_BRA
10,-0.0069110677417612175,0.0052949424088763325,2025Q2,14960.0,111.0,country_BRA
11,-0.004056824668564848,0.005343125271046608,2025Q3,14960.0,111.0,country_BRA
12,-0.004052876409996808,0.004522832738715847,2025Q4,14960.0,111.0,country_BRA
13,0.0011427122342189016,0.00517436663124662,2026Q1,14960.0,111.0,country_BRA
14,-0.004093762653649647,0.005278493018256691,2026Q2,14960.0,111.0,country_BRA
-3,-0.020646714055913132,0.006441472481805229,2022Q1,8892.0,101.0,country_COL
-2,-0.004675649963242975,0.007142965036132712,2022Q2,8892.0,101.0,country_COL
-1,-0.01145434492875186,0.007474566765733183,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.007138373046781359,0.007716204515625428,2023Q1,8892.0,101.0,country_COL
2,-0.00215079672398311,0.008636002407442538,2023Q2,8892.0,101.0,country_COL
3,-0.007855303278759064,0.008989556003080566,2023Q3,8892.0,101.0,country_COL
4,0.006761331788456921,0.008403808933394001,2023Q4,8892.0,101.0,country_COL
5,-0.016785773825435855,0.00792523738432034,2024Q1,8892.0,101.0,country_COL
6,-0.008873962843775576,0.008632391437638179,2024Q2,8892.0,101.0,country_COL
7,0.0035422910492223874,0.008447161746542095,2024Q3,8892.0,101.0,country_COL
8,-0.00759914448221482,0.007905321027721965,2024Q4,8892.0,101.0,country_COL
9,-0.017711357218981767,0.008574844877794195,2025Q1,8892.0,101.0,country_COL
10,-0.0051673968243576215,0.009193487766787292,2025Q2,8892.0,101.0,country_COL
11,-0.004361766871628282,0.008653402298433,2025Q3,8892.0,101.0,country_COL
12,-0.005847085629742738,0.007552068991372391,2025Q4,8892.0,101.0,country_COL
13,-0.013295416043786408,0.009678745185595155,2026Q1,8892.0,101.0,country_COL
14,-0.00711792174732455,0.009953573858429038,2026Q2,8892.0,101.0,country_COL
-5,-0.0017330788183911906,0.007173392139127881,2021Q3,5415.0,82.0,country_ECU
-4,-0.016668949645010055,0.005013509236154752,2021Q4,5415.0,82.0,country_ECU
-3,-0.010982252069563644,0.0049399976461179185,2022Q1,5415.0,82.0,country_ECU
-2,-0.010245709733834107,0.005818385110520414,2022Q2,5415.0,82.0,country_ECU
-1,0.00406102262967456,0.008103882659359237,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.004060429223003106,0.0069238882907919535,2023Q1,5415.0,82.0,country_ECU
2,0.01160553001770167,0.006188517021273943,2023Q2,5415.0,82.0,country_ECU
3,0.020975730035722763,0.009720108489741364,2023Q3,5415.0,82.0,country_ECU
4,-0.0050671077671113895,0.008519050075323217,2023Q4,5415.0,82.0,country_ECU
5,0.016441399984451488,0.011353671091450078,2024Q1,5415.0,82.0,country_ECU
6,0.00025259500830844203,0.005275045832062013,2024Q2,5415.0,82.0,country_ECU
7,-0.005557400017120653,0.004202767257175813,2024Q3,5415.0,82.0,country_ECU
8,0.00298321636964562,0.010348207712097638,2024Q4,5415.0,82.0,country_ECU
9,-0.004444878120267434,0.008396240288042534,2025Q1,5415.0,82.0,country_ECU
10,-0.006903688501152198,0.008294870519447328,2025Q2,5415.0,82.0,country_ECU
11,-0.007277195224649955,0.005422795483018464,2025Q3,5415.0,82.0,country_ECU
12,0.0073909331395673565,0.006654096816315934,2025Q4,5415.0,82.0,country_ECU
13,0.014166110115643574,0.007261163191894946,2026Q1,5415.0,82.0,country_ECU
-7,-0.014854403946783832,0.007875768685316482,2021Q1,1932.0,39.0,country_MEX
-3,0.005283175653455143,0.003313662679345645,2022Q1,1932.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.0023089576415877807,0.004062774507305997,2023Q1,1932.0,39.0,country_MEX
5,0.0016704542502023981,0.0029889733130289736,2024Q1,1932.0,39.0,country_MEX
9,0.002732251712502445,0.004321355943904237,2025Q1,1932.0,39.0,country_MEX
13,0.007477479972211631,0.0031014456653931793,2026Q1,1932.0,39.0,country_MEX
-5,0.002130979153509408,0.019988301649811708,2021Q3,4284.0,75.0,country_URY
-4,-0.003053078331620162,0.015325859190280762,2021Q4,4284.0,75.0,country_URY
-3,0.0022414052948674045,0.014840076094648658,2022Q1,4284.0,75.0,country_URY
-2,0.007062158480189515,0.014389181245346038,2022Q2,4284.0,75.0,country_URY
-1,0.0014673106278441249,0.013194417356040874,2022Q3,4284.0,75.0,country_URY
0,0.0,0.0,2022Q4,,,country_URY
1,-0.007764825247292675,0.016497713355677134,2023Q1,4284.0,75.0,country_URY
2,0.0005503986644859023,0.01645323251556361,2023Q2,4284.0,75.0,country_URY
3,-0.004066732643334283,0.012547558815078352,2023Q3,4284.0,75.0,country_URY
4,-0.01930393658094761,0.01289018583289827,2023Q4,4284.0,75.0,country_URY
5,-0.01104241514870999,0.018077957314225568,2024Q1,4284.0,75.0,country_URY
6,-0.017299066169661762,0.012799590573131825,2024Q2,4284.0,75.0,country_URY
7,2.301864557170695e-06,0.012901242611570973,2024Q3,4284.0,75.0,country_URY
