k,coef,se,period,n_cells,n_clusters,subset
-3,0.0038028727415244075,0.0036740711508762174,2022Q1,31667.0,410.0,all
-2,0.005712130638368922,0.0034808996956689217,2022Q2,31667.0,410.0,all
-1,-0.0017912269423106615,0.003019077722240501,2022Q3,31667.0,410.0,all
0,0.0,0.0,2022Q4,,,all
1,0.0003073750424323093,0.003015636902876189,2023Q1,31667.0,410.0,all
2,-0.0021496415007045567,0.003180998773700763,2023Q2,31667.0,410.0,all
3,-0.007641315027500292,0.003777853783347318,2023Q3,31667.0,410.0,all
4,-0.004837587174782152,0.0036310138740135653,2023Q4,31667.0,410.0,all
5,-0.005372297005270126,0.0031871765539721666,2024Q1,31667.0,410.0,all
6,-0.005439461987850313,0.0038256379190165102,2024Q2,31667.0,410.0,all
7,-0.007431139626344924,0.003712519904318577,2024Q3,31667.0,410.0,all
8,-0.009269875189539735,0.004009431159854298,2024Q4,31667.0,410.0,all
9,-0.0036526694145624936,0.00363451033385516,2025Q1,31667.0,410.0,all
10,-0.006229775279366357,0.003983772240272773,2025Q2,31667.0,410.0,all
11,-0.0031442264311301376,0.004050375327699502,2025Q3,31667.0,410.0,all
12,-0.0053231774522542,0.0034931374655703226,2025Q4,31667.0,410.0,all
13,0.0023497241676788904,0.0038706777272842618,2026Q1,31667.0,410.0,all
14,-0.0034583187890146064,0.004290250943387575,2026Q2,31667.0,410.0,all
-3,0.011839670394629423,0.008258414750279401,2022Q1,12533.0,236.0,young
-2,0.008685587791257074,0.00801177334805098,2022Q2,12533.0,236.0,young
-1,0.0010150503795850379,0.008273923502656053,2022Q3,12533.0,236.0,young
0,0.0,0.0,2022Q4,,,young
1,0.0002298529751724954,0.007321105312824324,2023Q1,12533.0,236.0,young
2,-0.01301095690027608,0.0070781374492366825,2023Q2,12533.0,236.0,young
3,-0.009069841553104833,0.00991886154361245,2023Q3,12533.0,236.0,young
4,-0.014540476843272268,0.00910622778289451,2023Q4,12533.0,236.0,young
5,-0.013316701624266809,0.007448913495719193,2024Q1,12533.0,236.0,young
6,-0.009036601235331261,0.010275833757849228,2024Q2,12533.0,236.0,young
7,-0.01780062201149964,0.008198350662706372,2024Q3,12533.0,236.0,young
8,-0.009015243524094751,0.008373605289151514,2024Q4,12533.0,236.0,young
9,-0.008832265306521621,0.009135116724769615,2025Q1,12533.0,236.0,young
10,-0.014277058354065173,0.008739687765764578,2025Q2,12533.0,236.0,young
11,-0.008484675239905889,0.008722401919220938,2025Q3,12533.0,236.0,young
12,-0.0108852653919713,0.008691313614881492,2025Q4,12533.0,236.0,young
13,0.002638282360445757,0.00988590588389014,2026Q1,12533.0,236.0,young
14,-0.008041765318113911,0.010742526250220038,2026Q2,12533.0,236.0,young
-3,0.0012197549902901704,0.0037837032456032654,2022Q1,19134.0,410.0,older
-2,0.004830713776134465,0.00324369143237658,2022Q2,19134.0,410.0,older
-1,-0.0026230869707029856,0.002864122424202381,2022Q3,19134.0,410.0,older
0,0.0,0.0,2022Q4,,,older
1,0.00031035422841410365,0.0031694638852806105,2023Q1,19134.0,410.0,older
2,0.001069959807466721,0.003552427014497921,2023Q2,19134.0,410.0,older
3,-0.007217859331629793,0.0036587974990296757,2023Q3,19134.0,410.0,older
4,-0.0019613760419257584,0.003564980442553626,2023Q4,19134.0,410.0,older
5,-0.0028620810362188364,0.003391206429147221,2024Q1,19134.0,410.0,older
6,-0.004373168099789465,0.0039661872475873425,2024Q2,19134.0,410.0,older
7,-0.004357331544717896,0.003896092644111918,2024Q3,19134.0,410.0,older
8,-0.009345355222391008,0.004456204691173191,2024Q4,19134.0,410.0,older
9,-0.002023619535508271,0.0036406240114336018,2025Q1,19134.0,410.0,older
10,-0.003844332801971121,0.004302454726450454,2025Q2,19134.0,410.0,older
11,-0.0015611662456543848,0.004331968802233746,2025Q3,19134.0,410.0,older
12,-0.003674417154990083,0.003767866935045173,2025Q4,19134.0,410.0,older
13,0.002236030721590955,0.0035292499027362264,2026Q1,19134.0,410.0,older
14,-0.0020802645862055265,0.004039119300482028,2026Q2,19134.0,410.0,older
-3,0.01724688243038006,0.013532324594945227,2022Q1,2244.0,31.0,country_ARG
-2,0.012367248031652622,0.012667782458088942,2022Q2,2244.0,31.0,country_ARG
-1,-0.00410470436346368,0.011260155197074127,2022Q3,2244.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.011052132677866013,0.015593261651142883,2023Q1,2244.0,31.0,country_ARG
2,-0.008884300175495172,0.011849186827212468,2023Q2,2244.0,31.0,country_ARG
3,0.007032558700346837,0.01382333825525362,2023Q3,2244.0,31.0,country_ARG
4,0.005936172128163587,0.010602240292673693,2023Q4,2244.0,31.0,country_ARG
5,-0.0013410723697676978,0.011810339821824046,2024Q1,2244.0,31.0,country_ARG
6,0.015714406879400362,0.011544519836567011,2024Q2,2244.0,31.0,country_ARG
7,0.015089366666907675,0.011503786260732245,2024Q3,2244.0,31.0,country_ARG
8,0.013291225346030142,0.015361544498827755,2024Q4,2244.0,31.0,country_ARG
9,-0.003333489132678242,0.01792781912103079,2025Q1,2244.0,31.0,country_ARG
10,-0.008573997193635517,0.008916457104233428,2025Q2,2244.0,31.0,country_ARG
11,0.008160440653397216,0.010724571442958172,2025Q3,2244.0,31.0,country_ARG
12,-0.004607941469252329,0.012217129981149934,2025Q4,2244.0,31.0,country_ARG
13,0.028979094695892334,0.016386847745478213,2026Q1,2244.0,31.0,country_ARG
-3,0.008427836726433087,0.005202901938662519,2022Q1,12240.0,111.0,country_BRA
-2,0.008479285153058737,0.004452136903118144,2022Q2,12240.0,111.0,country_BRA
-1,0.00041391141798742726,0.003925958901541484,2022Q3,12240.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.004507006816506604,0.0036782815982553656,2023Q1,12240.0,111.0,country_BRA
2,-0.0018481406334490372,0.0038664159871919417,2023Q2,12240.0,111.0,country_BRA
3,-0.010211821940075022,0.00459817936217088,2023Q3,12240.0,111.0,country_BRA
4,-0.008431683969602996,0.00466139126736323,2023Q4,12240.0,111.0,country_BRA
5,-0.005441212230941293,0.00421168961468478,2024Q1,12240.0,111.0,country_BRA
6,-0.0068665971428374445,0.0048414671734701275,2024Q2,12240.0,111.0,country_BRA
7,-0.012427000248872342,0.004411471378568442,2024Q3,12240.0,111.0,country_BRA
8,-0.01142387576482566,0.005002814198334474,2024Q4,12240.0,111.0,country_BRA
9,-0.0026929259968608865,0.005040956064496448,2025Q1,12240.0,111.0,country_BRA
10,-0.006911067741761165,0.005294863698217541,2025Q2,12240.0,111.0,country_BRA
11,-0.004056824668564799,0.005343045844137382,2025Q3,12240.0,111.0,country_BRA
12,-0.004052876409996776,0.004522765505662683,2025Q4,12240.0,111.0,country_BRA
13,0.0011427122342189408,0.005174289712977273,2026Q1,12240.0,111.0,country_BRA
14,-0.004093762653649598,0.0052784145521222415,2026Q2,12240.0,111.0,country_BRA
-3,-0.020646714055913132,0.006441472481805229,2022Q1,8892.0,101.0,country_COL
-2,-0.004675649963242975,0.007142965036132712,2022Q2,8892.0,101.0,country_COL
-1,-0.01145434492875186,0.007474566765733183,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.007138373046781359,0.007716204515625428,2023Q1,8892.0,101.0,country_COL
2,-0.00215079672398311,0.008636002407442538,2023Q2,8892.0,101.0,country_COL
3,-0.007855303278759064,0.008989556003080566,2023Q3,8892.0,101.0,country_COL
4,0.006761331788456921,0.008403808933394001,2023Q4,8892.0,101.0,country_COL
5,-0.016785773825435855,0.00792523738432034,2024Q1,8892.0,101.0,country_COL
6,-0.008873962843775576,0.008632391437638179,2024Q2,8892.0,101.0,country_COL
7,0.0035422910492223874,0.008447161746542095,2024Q3,8892.0,101.0,country_COL
8,-0.00759914448221482,0.007905321027721965,2024Q4,8892.0,101.0,country_COL
9,-0.017711357218981767,0.008574844877794195,2025Q1,8892.0,101.0,country_COL
10,-0.0051673968243576215,0.009193487766787292,2025Q2,8892.0,101.0,country_COL
11,-0.004361766871628282,0.008653402298433,2025Q3,8892.0,101.0,country_COL
12,-0.005847085629742738,0.007552068991372391,2025Q4,8892.0,101.0,country_COL
13,-0.013295416043786408,0.009678745185595155,2026Q1,8892.0,101.0,country_COL
14,-0.00711792174732455,0.009953573858429038,2026Q2,8892.0,101.0,country_COL
-3,-0.010982252069563464,0.004939890131311538,2022Q1,4845.0,82.0,country_ECU
-2,-0.010245709733833933,0.005818258478365028,2022Q2,4845.0,82.0,country_ECU
-1,0.004061022629674745,0.008103706285312453,2022Q3,4845.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.004060429223002913,0.006923737598309382,2023Q1,4845.0,82.0,country_ECU
2,0.011605530017701848,0.006188382333515522,2023Q2,4845.0,82.0,country_ECU
3,0.02097573003572299,0.009719896939927388,2023Q3,4845.0,82.0,country_ECU
4,-0.005067107767111221,0.008518864665514223,2023Q4,4845.0,82.0,country_ECU
5,0.01644139998445167,0.011353423988548945,2024Q1,4845.0,82.0,country_ECU
6,0.00025259500830863285,0.005274931025219558,2024Q2,4845.0,82.0,country_ECU
7,-0.005557400017120469,0.004202675787555759,2024Q3,4845.0,82.0,country_ECU
8,0.002983216369645798,0.010347982492243505,2024Q4,4845.0,82.0,country_ECU
9,-0.00444487812026727,0.008396057551083165,2025Q1,4845.0,82.0,country_ECU
10,-0.006903688501152024,0.008294689988713905,2025Q2,4845.0,82.0,country_ECU
