k,coef,se,period,n_cells,n_clusters,subset
-7,-0.00970337768974984,0.006066579724747425,2021Q1,35807.0,410.0,all
-6,0.004590003543212813,0.006018900857405358,2021Q2,35807.0,410.0,all
-5,0.002143260094622224,0.004560787055442414,2021Q3,35807.0,410.0,all
-4,0.007218768064440384,0.005038562735311619,2021Q4,35807.0,410.0,all
-3,0.00430841452711074,0.0036686767953542526,2022Q1,35807.0,410.0,all
-2,0.00571213063836898,0.0034809924979883433,2022Q2,35807.0,410.0,all
-1,-0.0017912269423105847,0.0030191582121826504,2022Q3,35807.0,410.0,all
0,0.0,0.0,2022Q4,,,all
1,0.0008129168280186566,0.0031029104937379307,2023Q1,35807.0,410.0,all
2,-0.002149641500704504,0.003181083580529465,2023Q2,35807.0,410.0,all
3,-0.007641315027500229,0.0037779545025935345,2023Q3,35807.0,410.0,all
4,-0.004837587174782091,0.003631110678443106,2023Q4,35807.0,410.0,all
5,-0.004866755219683783,0.003241488329257706,2024Q1,35807.0,410.0,all
6,-0.005439461987850248,0.003825739912208836,2024Q2,35807.0,410.0,all
7,-0.007431139626344848,0.003712618881734795,2024Q3,35807.0,410.0,all
8,-0.009269875189539666,0.004009538053055392,2024Q4,35807.0,410.0,all
9,-0.0031471276289761485,0.003730741310552186,2025Q1,35807.0,410.0,all
10,-0.006229775279366301,0.003983878449395771,2025Q2,35807.0,410.0,all
11,-0.0031442264311300774,0.0040504833124901515,2025Q3,35807.0,410.0,all
12,-0.005323177452254152,0.0034932305941540688,2025Q4,35807.0,410.0,all
13,0.0028552659532652225,0.0038966698914513413,2026Q1,35807.0,410.0,all
14,-0.00368450339561046,0.004313545474147389,2026Q2,35807.0,410.0,all
-7,-0.03434363416407593,0.01238766859840392,2021Q1,14297.0,236.0,young
-6,0.00041859159999142737,0.012009975908951788,2021Q2,14297.0,236.0,young
-5,0.006585015521583646,0.009309315535158763,2021Q3,14297.0,236.0,young
-4,0.013064095660320437,0.011010839522444577,2021Q4,14297.0,236.0,young
-3,0.012853224309306658,0.00831199396838743,2022Q1,14297.0,236.0,young
-2,0.008685587791257103,0.008012263783520525,2022Q2,14297.0,236.0,young
-1,0.0010150503795850654,0.008274429985476034,2022Q3,14297.0,236.0,young
0,0.0,0.0,2022Q4,,,young
1,0.001243406889849716,0.007457826860457439,2023Q1,14297.0,236.0,young
2,-0.013010956900276148,0.007078570732794841,2023Q2,14297.0,236.0,young
3,-0.009069841553104833,0.009919468720239537,2023Q3,14297.0,236.0,young
4,-0.014540476843272239,0.009106785214677018,2023Q4,14297.0,236.0,young
5,-0.012303147709589556,0.007549526038845035,2024Q1,14297.0,236.0,young
6,-0.009036601235331208,0.010276462786297139,2024Q2,14297.0,236.0,young
7,-0.01780062201149959,0.008198852519384302,2024Q3,14297.0,236.0,young
8,-0.00901524352409468,0.00837411787392686,2024Q4,14297.0,236.0,young
9,-0.00781871139184438,0.009254698640215255,2025Q1,14297.0,236.0,young
10,-0.01427705835406511,0.008740222760039506,2025Q2,14297.0,236.0,young
11,-0.008484675239905863,0.008722935855354054,2025Q3,14297.0,236.0,young
12,-0.010885265391971271,0.008691845647964375,2025Q4,14297.0,236.0,young
13,0.003651836275122972,0.009914494574969174,2026Q1,14297.0,236.0,young
14,-0.00816375737908556,0.010752907746242723,2026Q2,14297.0,236.0,young
-7,-0.0013138810952172282,0.0054079444263102705,2021Q1,21510.0,410.0,older
-6,0.005871014590442462,0.005598826422463799,2021Q2,21510.0,410.0,older
-5,0.0006170925087772887,0.004950752141429787,2021Q3,21510.0,410.0,older
-4,0.005236777047572859,0.004991447689911851,2021Q4,21510.0,410.0,older
-3,0.001520029467098601,0.003753354383375362,2022Q1,21510.0,410.0,older
-2,0.004830713776134445,0.003243843361582535,2022Q2,21510.0,410.0,older
-1,-0.0026230869707030177,0.0028642565750162737,2022Q3,21510.0,410.0,older
0,0.0,0.0,2022Q4,,,older
1,0.0006106287052225309,0.003207001951541845,2023Q1,21510.0,410.0,older
2,0.0010699598074666813,0.003552593404374026,2023Q2,21510.0,410.0,older
3,-0.0072178593316298365,0.003658968871125439,2023Q3,21510.0,410.0,older
4,-0.0019613760419257826,0.0035651474204117834,2023Q4,21510.0,410.0,older
5,-0.002561806559410413,0.003408007964038143,2024Q1,21510.0,410.0,older
6,-0.0043731680997895,0.003966373017316607,2024Q2,21510.0,410.0,older
7,-0.0043573315447179226,0.003896275130724499,2024Q3,21510.0,410.0,older
8,-0.00934535522239105,0.004456413412518735,2024Q4,21510.0,410.0,older
9,-0.0017233450586998452,0.0037010513079819745,2025Q1,21510.0,410.0,older
10,-0.0038443328019711633,0.004302656246398913,2025Q2,21510.0,410.0,older
11,-0.0015611662456544192,0.004332171704573286,2025Q3,21510.0,410.0,older
12,-0.0036744171549901116,0.0037680434157750897,2025Q4,21510.0,410.0,older
13,0.0025363051983993824,0.0035401614329907704,2026Q1,21510.0,410.0,older
14,-0.002338153965456229,0.004064031135068505,2026Q2,21510.0,410.0,older
-7,-0.00531548830539897,0.02672742680989237,2021Q1,2772.0,31.0,country_ARG
-6,0.012686784378876687,0.017904800962963735,2021Q2,2772.0,31.0,country_ARG
-5,-0.0006318932453090037,0.016732994249772204,2021Q3,2772.0,31.0,country_ARG
-4,0.004679894363001126,0.018176635366278057,2021Q4,2772.0,31.0,country_ARG
-3,0.017246882430380455,0.013533477681597307,2022Q1,2772.0,31.0,country_ARG
-2,0.012367248031653046,0.012668861877279763,2022Q2,2772.0,31.0,country_ARG
-1,-0.004104704363463316,0.011261114672629647,2022Q3,2772.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.011052132677866436,0.015594590349826213,2023Q1,2772.0,31.0,country_ARG
2,-0.00888430017549479,0.011850196494034402,2023Q2,2772.0,31.0,country_ARG
3,0.007032558700347198,0.013824516139121024,2023Q3,2772.0,31.0,country_ARG
4,0.005936172128163976,0.010603143707432818,2023Q4,2772.0,31.0,country_ARG
5,-0.0013410723697672919,0.011811346178500595,2024Q1,2772.0,31.0,country_ARG
6,0.01571440687940079,0.011545503542776142,2024Q2,2772.0,31.0,country_ARG
7,0.015089366666908077,0.011504766496041614,2024Q3,2772.0,31.0,country_ARG
8,0.013291225346030548,0.015362853452939277,2024Q4,2772.0,31.0,country_ARG
9,-0.0033334891326778637,0.017929346746885743,2025Q1,2772.0,31.0,country_ARG
10,-0.008573997193635143,0.008917216873746728,2025Q2,2772.0,31.0,country_ARG
11,0.008160440653397612,0.010725485281529903,2025Q3,2772.0,31.0,country_ARG
12,-0.004607941469251933,0.012218171000333905,2025Q4,2772.0,31.0,country_ARG
13,0.02897909469589275,0.016388244065472804,2026Q1,2772.0,31.0,country_ARG
-7,-0.005354208560334393,0.007681346426778252,2021Q1,14960.0,111.0,country_BRA
-6,0.004748989422099659,0.006790481260655716,2021Q2,14960.0,111.0,country_BRA
-5,0.00397281054658697,0.005259987881361912,2021Q3,14960.0,111.0,country_BRA
-4,0.01006274203301643,0.005873431196626905,2021Q4,14960.0,111.0,country_BRA
-3,0.008427836726433052,0.005202979282266152,2022Q1,14960.0,111.0,country_BRA
-2,0.008479285153058706,0.004452203086243638,2022Q2,14960.0,111.0,country_BRA
-1,0.0004139114179873864,0.003926017262781566,2022Q3,14960.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.004507006816506572,0.0036783362776549393,2023Q1,14960.0,111.0,country_BRA
2,-0.0018481406334490682,0.003866473463298378,2023Q2,14960.0,111.0,country_BRA
3,-0.010211821940075059,0.004598247716286771,2023Q3,14960.0,111.0,country_BRA
4,-0.008431683969603034,0.004661460561154051,2023Q4,14960.0,111.0,country_BRA
5,-0.005441212230941325,0.004211752223447363,2024Q1,14960.0,111.0,country_BRA
6,-0.006866597142837481,0.0048415391441746555,2024Q2,14960.0,111.0,country_BRA
7,-0.012427000248872376,0.004411536957181651,2024Q3,14960.0,111.0,country_BRA
8,-0.011423875764825701,0.005002888567539011,2024Q4,14960.0,111.0,country_BRA
9,-0.0026929259968609186,0.0050410310006979,2025Q1,14960.0,111.0,country_BRA
10,-0.0069110677417612175,0.0052949424088763325,2025Q2,14960.0,111.0,country_BRA
11,-0.004056824668564848,0.005343125271046608,2025Q3,14960.0,111.0,country_BRA
12,-0.004052876409996808,0.004522832738715847,2025Q4,14960.0,111.0,country_BRA
13,0.0011427122342189016,0.00517436663124662,2026Q1,14960.0,111.0,country_BRA
14,-0.004093762653649647,0.005278493018256691,2026Q2,14960.0,111.0,country_BRA
-3,-0.020646714055913132,0.006441472481805229,2022Q1,8892.0,101.0,country_COL
-2,-0.004675649963242975,0.007142965036132712,2022Q2,8892.0,101.0,country_COL
-1,-0.01145434492875186,0.007474566765733183,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.007138373046781359,0.007716204515625428,2023Q1,8892.0,101.0,country_COL
2,-0.00215079672398311,0.008636002407442538,2023Q2,8892.0,101.0,country_COL
3,-0.007855303278759064,0.008989556003080566,2023Q3,8892.0,101.0,country_COL
4,0.006761331788456921,0.008403808933394001,2023Q4,8892.0,101.0,country_COL
5,-0.016785773825435855,0.00792523738432034,2024Q1,8892.0,101.0,country_COL
6,-0.008873962843775576,0.008632391437638179,2024Q2,8892.0,101.0,country_COL
7,0.0035422910492223874,0.008447161746542095,2024Q3,8892.0,101.0,country_COL
8,-0.00759914448221482,0.007905321027721965,2024Q4,8892.0,101.0,country_COL
9,-0.017711357218981767,0.008574844877794195,2025Q1,8892.0,101.0,country_COL
10,-0.0051673968243576215,0.009193487766787292,2025Q2,8892.0,101.0,country_COL
11,-0.004361766871628282,0.008653402298433,2025Q3,8892.0,101.0,country_COL
12,-0.005847085629742738,0.007552068991372391,2025Q4,8892.0,101.0,country_COL
13,-0.013295416043786408,0.009678745185595155,2026Q1,8892.0,101.0,country_COL
14,-0.00711792174732455,0.009953573858429038,2026Q2,8892.0,101.0,country_COL
-5,-0.0017330788183911906,0.007173392139127881,2021Q3,5415.0,82.0,country_ECU
-4,-0.016668949645010055,0.005013509236154752,2021Q4,5415.0,82.0,country_ECU
-3,-0.010982252069563644,0.0049399976461179185,2022Q1,5415.0,82.0,country_ECU
-2,-0.010245709733834107,0.005818385110520414,2022Q2,5415.0,82.0,country_ECU
-1,0.00406102262967456,0.008103882659359237,2022Q3,5415.0,82.0,country_ECU
0,0.0,0.0,2022Q4,,,country_ECU
1,-0.004060429223003106,0.0069238882907919535,2023Q1,5415.0,82.0,country_ECU
2,0.01160553001770167,0.006188517021273943,2023Q2,5415.0,82.0,country_ECU
3,0.020975730035722763,0.009720108489741364,2023Q3,5415.0,82.0,country_ECU
4,-0.0050671077671113895,0.008519050075323217,2023Q4,5415.0,82.0,country_ECU
5,0.016441399984451488,0.011353671091450078,2024Q1,5415.0,82.0,country_ECU
6,0.00025259500830844203,0.005275045832062013,2024Q2,5415.0,82.0,country_ECU
7,-0.005557400017120653,0.004202767257175813,2024Q3,5415.0,82.0,country_ECU
8,0.00298321636964562,0.010348207712097638,2024Q4,5415.0,82.0,country_ECU
9,-0.004444878120267434,0.008396240288042534,2025Q1,5415.0,82.0,country_ECU
10,-0.006903688501152198,0.008294870519447328,2025Q2,5415.0,82.0,country_ECU
11,-0.007277195224649955,0.005422795483018464,2025Q3,5415.0,82.0,country_ECU
12,0.0073909331395673565,0.006654096816315934,2025Q4,5415.0,82.0,country_ECU
13,0.014166110115643574,0.007261163191894946,2026Q1,5415.0,82.0,country_ECU
-7,-0.014854403946783832,0.007875768685316482,2021Q1,1932.0,39.0,country_MEX
-3,0.005283175653455143,0.003313662679345645,2022Q1,1932.0,39.0,country_MEX
0,0.0,0.0,2022Q4,,,country_MEX
1,-0.0023089576415877807,0.004062774507305997,2023Q1,1932.0,39.0,country_MEX
5,0.0016704542502023981,0.0029889733130289736,2024Q1,1932.0,39.0,country_MEX
9,0.002732251712502445,0.004321355943904237,2025Q1,1932.0,39.0,country_MEX
13,0.007477479972211631,0.0031014456653931793,2026Q1,1932.0,39.0,country_MEX
-3,0.013005439427939747,0.013154593844637371,2022Q1,1836.0,46.0,country_ZAF
-2,-0.0006446981513236458,0.010930356775426652,2022Q2,1836.0,46.0,country_ZAF
-1,-0.0036897476450944884,0.00917846115977978,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,-0.00388103722439588,0.009092693638166822,2023Q1,1836.0,46.0,country_ZAF
2,-0.004270944124318015,0.015622120360311426,2023Q2,1836.0,46.0,country_ZAF
3,-0.015760243957864416,0.013984339542602852,2023Q3,1836.0,46.0,country_ZAF
4,-0.007209876149717396,0.015384715677924973,2023Q4,1836.0,46.0,country_ZAF
5,-0.018109777909384565,0.012826304536304404,2024Q1,1836.0,46.0,country_ZAF
6,-0.01432253620893112,0.01213139317357124,2024Q2,1836.0,46.0,country_ZAF
7,-0.010188629018971043,0.01455650700119648,2024Q3,1836.0,46.0,country_ZAF
8,-0.02836229816503446,0.013131592591189269,2024Q4,1836.0,46.0,country_ZAF
9,0.0014798089576308912,0.012606890706540646,2025Q1,1836.0,46.0,country_ZAF
10,0.002849064139157118,0.013651389501550478,2025Q2,1836.0,46.0,country_ZAF
11,-0.0033295073635433705,0.01337778396701122,2025Q3,1836.0,46.0,country_ZAF
12,-0.02753141094304955,0.013177267810061304,2025Q4,1836.0,46.0,country_ZAF
13,-0.0009727637556969199,0.013771244404634297,2026Q1,1836.0,46.0,country_ZAF
14,-0.0027095883536444594,0.013587629215944396,2026Q2,1836.0,46.0,country_ZAF
