k,coef,se,period,n_cells,n_clusters,subset
-3,0.0034155674246571207,0.003834266346330443,2022Q1,29831.0,364.0,all
-2,0.006105715028334549,0.00362768439646261,2022Q2,29831.0,364.0,all
-1,-0.0016736796341538032,0.0031603149718006955,2022Q3,29831.0,364.0,all
0,0.0,0.0,2022Q4,,,all
1,0.0005138890877450033,0.003147992453770139,2023Q1,29831.0,364.0,all
2,-0.002018300603117218,0.0032436208130292568,2023Q2,29831.0,364.0,all
3,-0.007138629837140425,0.00394363782275,2023Q3,29831.0,364.0,all
4,-0.004690706404525122,0.0037389628313259085,2023Q4,29831.0,364.0,all
5,-0.0047866768092307554,0.003299991950043048,2024Q1,29831.0,364.0,all
6,-0.004889464581282961,0.004003358403830928,2024Q2,29831.0,364.0,all
7,-0.007260409091303103,0.0038487623792925712,2024Q3,29831.0,364.0,all
8,-0.008087763810048021,0.004195940723566786,2024Q4,29831.0,364.0,all
9,-0.0038594877591773048,0.003777416491938093,2025Q1,29831.0,364.0,all
10,-0.00679189352926002,0.004136897177997959,2025Q2,29831.0,364.0,all
11,-0.003132754723275697,0.004223995701320841,2025Q3,29831.0,364.0,all
12,-0.003948150010133661,0.0036135227549002214,2025Q4,29831.0,364.0,all
13,0.0025178390307420704,0.004020522800330876,2026Q1,29831.0,364.0,all
14,-0.0035489072224127545,0.004486537609508814,2026Q2,29831.0,364.0,all
-3,0.012867512060489375,0.008247152227854859,2022Q1,12281.0,228.0,young
-2,0.009914175654059018,0.008029127472683861,2022Q2,12281.0,228.0,young
-1,0.002231437986154433,0.00838035747946137,2022Q3,12281.0,228.0,young
0,0.0,0.0,2022Q4,,,young
1,0.0009648634431989983,0.007402504959380923,2023Q1,12281.0,228.0,young
2,-0.012111022211564628,0.007076396273070589,2023Q2,12281.0,228.0,young
3,-0.007603264816622686,0.010067728421881195,2023Q3,12281.0,228.0,young
4,-0.013078478688977796,0.009155461574983464,2023Q4,12281.0,228.0,young
5,-0.011377725337564464,0.00750239549068136,2024Q1,12281.0,228.0,young
6,-0.007000191611162363,0.010347590827154068,2024Q2,12281.0,228.0,young
7,-0.01773491218299003,0.008235100412740459,2024Q3,12281.0,228.0,young
8,-0.008839370619815306,0.008417515326837995,2024Q4,12281.0,228.0,young
9,-0.008988771449642876,0.009196543231411492,2025Q1,12281.0,228.0,young
10,-0.014742818579016404,0.008748468142739314,2025Q2,12281.0,228.0,young
11,-0.007949654976124966,0.008750140978823108,2025Q3,12281.0,228.0,young
12,-0.009073179243759227,0.00868433877129608,2025Q4,12281.0,228.0,young
13,0.0035940937575262627,0.009967634831610705,2026Q1,12281.0,228.0,young
14,-0.0059382517213781875,0.010871279417647742,2026Q2,12281.0,228.0,young
-3,0.0002637813099388736,0.003969230545224553,2022Q1,17550.0,364.0,older
-2,0.004907501942301836,0.0033931510960089235,2022Q2,17550.0,364.0,older
-1,-0.0029023028221013534,0.0030101033858041947,2022Q3,17550.0,364.0,older
0,0.0,0.0,2022Q4,,,older
1,0.00036089233158492583,0.0033272058426730335,2023Q1,17550.0,364.0,older
2,0.0011570587594671303,0.0036615469823232665,2023Q2,17550.0,364.0,older
3,-0.0069924469650151175,0.003803961349603965,2023Q3,17550.0,364.0,older
4,-0.0020517560511962435,0.0036478444526637952,2023Q4,17550.0,364.0,older
5,-0.002593532801804367,0.0035211964091204345,2024Q1,17550.0,364.0,older
6,-0.004225390301201924,0.004182520872637547,2024Q2,17550.0,364.0,older
7,-0.003964934119243187,0.004082445588493195,2024Q3,17550.0,364.0,older
8,-0.007851294222064945,0.004728883666712466,2024Q4,17550.0,364.0,older
9,-0.0021533495637875814,0.0038120275455670828,2025Q1,17550.0,364.0,older
10,-0.004290383502785186,0.00452214830672176,2025Q2,17550.0,364.0,older
11,-0.001617267631694949,0.004553482257314303,2025Q3,17550.0,364.0,older
12,-0.0023357197666509784,0.0039261284331265625,2025Q4,17550.0,364.0,older
13,0.0021565220529556747,0.0036592685717450947,2026Q1,17550.0,364.0,older
14,-0.0027998770344873046,0.004218550880671019,2026Q2,17550.0,364.0,older
-3,0.01724688243038006,0.013532324594945227,2022Q1,2244.0,31.0,country_ARG
-2,0.012367248031652622,0.012667782458088942,2022Q2,2244.0,31.0,country_ARG
-1,-0.00410470436346368,0.011260155197074127,2022Q3,2244.0,31.0,country_ARG
0,0.0,0.0,2022Q4,,,country_ARG
1,0.011052132677866013,0.015593261651142883,2023Q1,2244.0,31.0,country_ARG
2,-0.008884300175495172,0.011849186827212468,2023Q2,2244.0,31.0,country_ARG
3,0.007032558700346837,0.01382333825525362,2023Q3,2244.0,31.0,country_ARG
4,0.005936172128163587,0.010602240292673693,2023Q4,2244.0,31.0,country_ARG
5,-0.0013410723697676978,0.011810339821824046,2024Q1,2244.0,31.0,country_ARG
6,0.015714406879400362,0.011544519836567011,2024Q2,2244.0,31.0,country_ARG
7,0.015089366666907675,0.011503786260732245,2024Q3,2244.0,31.0,country_ARG
8,0.013291225346030142,0.015361544498827755,2024Q4,2244.0,31.0,country_ARG
9,-0.003333489132678242,0.01792781912103079,2025Q1,2244.0,31.0,country_ARG
10,-0.008573997193635517,0.008916457104233428,2025Q2,2244.0,31.0,country_ARG
11,0.008160440653397216,0.010724571442958172,2025Q3,2244.0,31.0,country_ARG
12,-0.004607941469252329,0.012217129981149934,2025Q4,2244.0,31.0,country_ARG
13,0.028979094695892334,0.016386847745478213,2026Q1,2244.0,31.0,country_ARG
-3,0.008427836726433087,0.005202901938662519,2022Q1,12240.0,111.0,country_BRA
-2,0.008479285153058737,0.004452136903118144,2022Q2,12240.0,111.0,country_BRA
-1,0.00041391141798742726,0.003925958901541484,2022Q3,12240.0,111.0,country_BRA
0,0.0,0.0,2022Q4,,,country_BRA
1,0.004507006816506604,0.0036782815982553656,2023Q1,12240.0,111.0,country_BRA
2,-0.0018481406334490372,0.0038664159871919417,2023Q2,12240.0,111.0,country_BRA
3,-0.010211821940075022,0.00459817936217088,2023Q3,12240.0,111.0,country_BRA
4,-0.008431683969602996,0.00466139126736323,2023Q4,12240.0,111.0,country_BRA
5,-0.005441212230941293,0.00421168961468478,2024Q1,12240.0,111.0,country_BRA
6,-0.0068665971428374445,0.0048414671734701275,2024Q2,12240.0,111.0,country_BRA
7,-0.012427000248872342,0.004411471378568442,2024Q3,12240.0,111.0,country_BRA
8,-0.01142387576482566,0.005002814198334474,2024Q4,12240.0,111.0,country_BRA
9,-0.0026929259968608865,0.005040956064496448,2025Q1,12240.0,111.0,country_BRA
10,-0.006911067741761165,0.005294863698217541,2025Q2,12240.0,111.0,country_BRA
11,-0.004056824668564799,0.005343045844137382,2025Q3,12240.0,111.0,country_BRA
12,-0.004052876409996776,0.004522765505662683,2025Q4,12240.0,111.0,country_BRA
13,0.0011427122342189408,0.005174289712977273,2026Q1,12240.0,111.0,country_BRA
14,-0.004093762653649598,0.0052784145521222415,2026Q2,12240.0,111.0,country_BRA
-3,-0.020646714055913132,0.006441472481805229,2022Q1,8892.0,101.0,country_COL
-2,-0.004675649963242975,0.007142965036132712,2022Q2,8892.0,101.0,country_COL
-1,-0.01145434492875186,0.007474566765733183,2022Q3,8892.0,101.0,country_COL
0,0.0,0.0,2022Q4,,,country_COL
1,-0.007138373046781359,0.007716204515625428,2023Q1,8892.0,101.0,country_COL
