term,coef,se,n_cells,n_clusters,subset
post_x_treat,-0.0035421338985995783,0.002449562009161714,31667,410,all
post_x_treat_x_young,-0.011565091044821292,0.005373280186699477,31667,410,all
post_x_treat,-0.015107224943420882,0.005282717233348633,12533,236,young
post_x_treat,-0.003542133898599579,0.0024495233307471917,19134,410,older
post_x_treat,-0.00033777210870560324,0.005830685009739852,2244,31,country_ARG
post_x_treat,-0.009530834777992075,0.003279376501260414,12240,111,country_BRA
post_x_treat,0.0025084146870418622,0.005886400719529999,8892,101,country_COL
post_x_treat,0.007407489856333606,0.0037793809485650084,4845,82,country_ECU
post_x_treat,-0.0028903685801229743,0.005114252313150999,1610,39,country_MEX
post_x_treat,-0.011619158413434876,0.010112590863996547,1836,46,country_ZAF
