term,coef,se,n_cells,n_clusters,subset
post_x_treat,-0.0038222503819903397,0.0023858056128955086,40154,485,all
post_x_treat_x_young,-0.00498525411027874,0.004311007848758405,40154,485,all
post_x_treat,-0.008807504492269098,0.004777568364076289,15293,259,young
post_x_treat,-0.0038222503819903353,0.0023857759037770434,24861,485,older
post_x_treat,0.004165069505391951,0.004590354915565486,2835,31,country_ARG
post_x_treat,-0.009044497295978268,0.0033902618119814607,14960,111,country_BRA
post_x_treat,0.0025084146870418622,0.005886400719529999,8892,101,country_COL
post_x_treat,0.009043916335756871,0.0038213261090635025,5415,82,country_ECU
post_x_treat,0.007178421219996516,0.007090726602448499,1932,39,country_MEX
post_x_treat,-0.012592512385076957,0.006565798829286916,4284,75,country_URY
post_x_treat,-0.011907907827745624,0.010181764063222487,1836,46,country_ZAF
