term,coef,se,n_cells,n_clusters,subset
post_x_treat,-0.006218106525492391,0.002246790648606406,40154,485,all
post_x_treat_x_young,-0.003632203637742779,0.004712976280368935,40154,485,all
post_x_treat,-0.009850310163235147,0.004834007210136537,15293,259,young
post_x_treat,-0.006218106525492391,0.002246762670564446,24861,485,older
post_x_treat,0.0018403035108892948,0.004560015860440035,2835,31,country_ARG
post_x_treat,-0.0064351588241547495,0.013695951115630083,861,13,country_young_ARG
post_x_treat,-0.011107136310087163,0.0032065837976404045,14960,111,country_BRA
post_x_treat,-0.013276515457150487,0.006325809862569627,6952,81,country_young_BRA
post_x_treat,-0.007415026218720354,0.00615710596314807,8892,101,country_COL
post_x_treat,-0.020067898460922703,0.01309285619102933,3636,65,country_young_COL
post_x_treat,0.007517285017330575,0.003676051221196568,5415,82,country_ECU
post_x_treat,0.015223338508802088,0.009088670783402782,1558,31,country_young_ECU
post_x_treat,0.002361326700985465,0.007143299976481371,1932,39,country_MEX
post_x_treat,0.013416969676448823,0.010715049315021574,1080,38,country_young_MEX
post_x_treat,-0.013063653940359705,0.007439969967505511,4284,75,country_URY
post_x_treat,-0.05959275746801459,0.023911994246238147,954,23,country_young_URY
post_x_treat,0.008560813789489537,0.008101501378503819,1836,46,country_ZAF
post_x_treat,-0.0005126557062503654,0.01961120350351812,252,8,country_young_ZAF
