k,coef,se,period,n_cells,n_clusters,subset
-7,0.011320142134534332,0.03713307220823457,2021Q1,51939.0,544.0,all
-6,0.006796883027754001,0.036164172477370554,2021Q2,51939.0,544.0,all
-5,0.003912439011937118,0.03511805352970634,2021Q3,51939.0,544.0,all
-4,0.002842828891875495,0.03177193644940705,2021Q4,51939.0,544.0,all
-3,0.008473418410788159,0.010834361909604295,2022Q1,51939.0,544.0,all
-2,0.002233662525965647,0.023615445021819812,2022Q2,51939.0,544.0,all
-1,0.011334934193441537,0.01266564325421075,2022Q3,51939.0,544.0,all
0,0.0,0.0,2022Q4,,,all
1,0.010066668538062805,0.008291346140845743,2023Q1,51939.0,544.0,all
2,0.007581142999521823,0.009587033951811942,2023Q2,51939.0,544.0,all
3,0.009160967304586664,0.012202345243781032,2023Q3,51939.0,544.0,all
4,0.017848709464308908,0.010376663015497396,2023Q4,51939.0,544.0,all
5,0.02291803001631851,0.012687111096049303,2024Q1,51939.0,544.0,all
6,0.024433409084572498,0.013441163244906034,2024Q2,51939.0,544.0,all
7,0.017948326017387668,0.013059037587170544,2024Q3,51939.0,544.0,all
8,0.025559066105935575,0.012778298326208156,2024Q4,51939.0,544.0,all
9,0.036454451800368055,0.012983473794364079,2025Q1,51939.0,544.0,all
10,0.03048202769635705,0.014042690689949566,2025Q2,51939.0,544.0,all
11,0.026023834234007927,0.019651802447140418,2025Q3,51939.0,544.0,all
12,0.030597514474338804,0.018707683604304973,2025Q4,51939.0,544.0,all
13,0.033381912242508895,0.019281327903425575,2026Q1,51939.0,544.0,all
14,0.022877326525344917,0.02074678181572292,2026Q2,51939.0,544.0,all
-7,0.035264302623331016,0.031065923862537197,2021Q1,21659.0,307.0,young
-6,0.009417953648777847,0.031579173505709955,2021Q2,21659.0,307.0,young
-5,0.024913072919481347,0.025489355255209272,2021Q3,21659.0,307.0,young
-4,-0.0016791908521603816,0.023604208372295404,2021Q4,21659.0,307.0,young
-3,-0.0004853438899614254,0.016129406195646193,2022Q1,21659.0,307.0,young
-2,-0.017331196745201505,0.018432215869467947,2022Q2,21659.0,307.0,young
-1,0.012016058534307887,0.013483886953631336,2022Q3,21659.0,307.0,young
0,0.0,0.0,2022Q4,,,young
1,0.010350577922109671,0.013128004293059025,2023Q1,21659.0,307.0,young
2,0.006004773201184964,0.013375334284670727,2023Q2,21659.0,307.0,young
3,0.013313628236089394,0.01566928592035031,2023Q3,21659.0,307.0,young
4,0.026483489937176034,0.015393940712104164,2023Q4,21659.0,307.0,young
5,0.02215224197375166,0.01866998588052712,2024Q1,21659.0,307.0,young
6,0.014422586107339692,0.020315884594394023,2024Q2,21659.0,307.0,young
7,0.011330879705466337,0.02276332412902753,2024Q3,21659.0,307.0,young
8,0.02100886071331841,0.023157058772958584,2024Q4,21659.0,307.0,young
9,0.03442361628340561,0.024779157674613788,2025Q1,21659.0,307.0,young
10,0.016085366476131246,0.020360029650221424,2025Q2,21659.0,307.0,young
11,0.030741339705401636,0.02246957321427707,2025Q3,21659.0,307.0,young
12,0.02531362521899943,0.02327312258795429,2025Q4,21659.0,307.0,young
13,0.03604266624664001,0.02190087716878723,2026Q1,21659.0,307.0,young
14,0.013531424402707649,0.02498497919174665,2026Q2,21659.0,307.0,young
-7,0.002000028158745095,0.04415203995292941,2021Q1,30280.0,544.0,older
-6,0.005721352850718583,0.04372600095674465,2021Q2,30280.0,544.0,older
-5,-0.004209413202321003,0.04316907003430355,2021Q3,30280.0,544.0,older
-4,0.004522563089075797,0.03954431513005812,2021Q4,30280.0,544.0,older
