term,coef,se,n_cells,n_clusters,subset
post_x_treat,-0.04020765459279945,0.09028868241674264,63316,722,all
post_x_treat_x_young,0.0748846679317932,0.05045828061974689,63316,722,all
post_x_treat,0.03467701333899376,0.04736298883560036,25247,374,young
post_x_treat,-0.04020765459279972,0.09028796940214169,38069,722,older
post_x_treat,-0.016517921105074555,0.03527521505659003,2835,31,country_ARG
post_x_treat,0.004048137556623914,0.04026833977631753,2960,36,country_BOL
post_x_treat,0.030329232459549972,0.02368143777958041,14960,111,country_BRA
post_x_treat,-0.024762764016105825,0.030569962615843747,8892,101,country_COL
post_x_treat,-0.08028329381534903,0.028705442788604145,5415,82,country_ECU
post_x_treat,-0.00525266400648272,0.095127981998864,900,25,country_GEO
post_x_treat,-0.07728702160903587,0.18432107478600077,3780,67,country_IND
post_x_treat,0.03180758445876653,0.021721215162015892,7084,39,country_MEX
post_x_treat,0.10465925654901062,0.04437869037303918,4860,69,country_PER
post_x_treat,0.008021138082086586,0.08886963687141755,5510,40,country_PHL
post_x_treat,-0.0380308150165491,0.02687710707297022,4284,75,country_URY
post_x_treat,0.030165988115623436,0.041755876500904746,1836,46,country_ZAF
