term,coef,se,n_cells,n_clusters,subset
post_x_treat,0.032293084937127396,0.020183683843961357,59536,655,all
post_x_treat_x_young,-0.014199984856878154,0.020636969431212415,59536,655,all
post_x_treat,0.018093100080249214,0.02535273866028126,24023,349,young
post_x_treat,0.03229308493712741,0.02018351433217335,35513,655,older
post_x_treat,-0.044525391370607896,0.028585994509018463,2835,31,country_ARG
post_x_treat,0.06219936242702408,0.043611219187241215,2960,36,country_BOL
post_x_treat,0.018590158265169687,0.02751600141133708,14960,111,country_BRA
post_x_treat,0.04205826955713998,0.049844164286937255,8892,101,country_COL
post_x_treat,-0.06396712414684479,0.03877450425579508,5415,82,country_ECU
post_x_treat,-0.2129285018332463,0.12928018687272166,900,25,country_GEO
post_x_treat,0.012919467204229911,0.0373692504233658,7084,39,country_MEX
post_x_treat,0.05266604908215414,0.06194546770913469,4860,69,country_PER
post_x_treat,0.11403692685272392,0.060819922392065,5510,40,country_PHL
post_x_treat,-0.08400309274738799,0.029210545164084473,4284,75,country_URY
post_x_treat,0.01224885865051935,0.09437315450722275,1836,46,country_ZAF
