term,coef,se,n_cells,n_clusters,subset
post_x_treat,-0.0012715381765018503,0.002918665582970814,40154,485,all
post_x_treat_x_young,-0.009869975790826487,0.007723522402822466,40154,485,all
post_x_treat,-0.011141513967328327,0.007614669629143805,15293,259,young
post_x_treat,-0.0012715381765018474,0.0029186292384416946,24861,485,older
post_x_treat,0.0062127284438151225,0.004221430984003658,2835,31,country_ARG
post_x_treat,-0.009082837926535959,0.004377331832005698,14960,111,country_BRA
post_x_treat,-0.008975479542241451,0.009366979527252314,8892,101,country_COL
post_x_treat,0.010329855787173997,0.007246050181363988,5415,82,country_ECU
post_x_treat,0.015037603870272895,0.006211978064998156,1932,39,country_MEX
post_x_treat,-0.012862151829926031,0.00939081859281231,4284,75,country_URY
post_x_treat,0.014487528147356845,0.008771827487043403,1836,46,country_ZAF
