path,url,sha256,bytes,retrieved_utc,http_last_modified
bra/pnadc/2025Q1/PNADC_012025.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2025/PNADC_012025.zip,32ffb36348fcd086c24e12cdede20ed7621850009f282dd4c1c4c7326d96f6a4,212018727,2026-09-05T03:17:13+00:00,
bra/pnadc/docs/Dicionario_e_input_20221031.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/Dicionario_e_input_20221031.zip,691ce2acd94e805741c71ea699888ad628a5fb5cbf1037fdf9626eba6b99cadc,70208,2026-09-05T03:18:49+00:00,"Mon, 31 Oct 2022 19:34:59 GMT"
bra/pnadc/docs/Variaveis_PNADC_Trimestral.xls,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/Variaveis_PNADC_Trimestral.xls,d279629385e3326c8def4e9d4452c3c3402e9be6692a1d7017e5f3553b1fd928,390144,2026-09-05T03:18:50+00:00,"Fri, 14 Aug 2026 12:00:14 GMT"
bra/pnadc/docs/Estrutura_Ocupacao_COD.xls,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/Estrutura_Ocupacao_COD.xls,296cd9673baefb732e69f697f83dbfe7de34e6e68c0fd38700c9a14dea739c5a,99328,2026-09-05T03:18:50+00:00,"Mon, 02 Mar 2020 11:46:17 GMT"
bra/pnadc/docs/Estrutura_Atividade_CNAE_Domiciliar_2_0.xls,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/Estrutura_Atividade_CNAE_Domiciliar_2_0.xls,5869992963fa172b04c0194874d7702b45414070b5ad156597647995f6246c90,69632,2026-09-05T03:18:50+00:00,"Mon, 02 Mar 2020 11:46:17 GMT"
bra/pnadc/docs/Deflatores.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/Documentacao/Deflatores.zip,2052f6137db8042fef41307e4e4c9afe20c50bfaca8c8578c41b589680205d61,256656,2026-09-05T03:18:50+00:00,"Fri, 14 Aug 2026 12:00:13 GMT"
bra/pnadc/2025Q2/PNADC_022025.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2025/PNADC_022025.zip,f6edbe24a17ad7b126a5dbb4377b673b016ab8dfbd7f40135ec0f962daaa0fba,214254416,2026-09-05T03:19:30+00:00,"Mon, 25 Aug 2025 12:00:07 GMT"
bra/pnadc/2025Q3/PNADC_032025.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2025/PNADC_032025.zip,143f2789d2648668817497d560e23cfabeee13e3357e1f6811227df3bee1bbda,218675000,2026-09-05T03:20:00+00:00,"Mon, 17 Nov 2025 12:00:14 GMT"
bra/pnadc/2025Q4/PNADC_042025.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2025/PNADC_042025.zip,bc1fa6d44948b0601b6b8f3cf6692e79d743d2b01e1e8b600b34030976b361d9,222550359,2026-09-05T03:20:29+00:00,"Thu, 26 Feb 2026 12:00:14 GMT"
bra/pnadc/2026Q1/PNADC_012026.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2026/PNADC_012026.zip,dc4b65f95b876a0bd83b815c47cf367725ae60d208fc7b030573e820fb7a0179,228614646,2026-09-05T03:20:59+00:00,"Fri, 24 Apr 2026 11:33:57 GMT"
bra/pnadc/2026Q2/PNADC_022026.zip,https://ftp.ibge.gov.br/Trabalho_e_Rendimento/Pesquisa_Nacional_por_Amostra_de_Domicilios_continua/Trimestral/Microdados/2026/PNADC_022026.zip,53f813034dc6d18268e8962716a05a1b374e3f23fc2f596fafc7146cf3bb0b0a,233417777,2026-09-05T03:21:25+00:00,"Fri, 14 Aug 2026 12:00:10 GMT"
